gameId,condition,chatEnabled,roundID,repNum,blockNum,trialNum,playerId,playerName,text,type,playerResponse,playerEarnings,responseRawUtility,blinded,numPlayers
ier2nCDT3gEyDmDuw,Cooperative,TRUE,G9RPvMks9R9RpXzF9,3,3,39,ZxbL2ksdEpEH3Rh8J,Laju,75%*,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,G9RPvMks9R9RpXzF9,3,3,39,5tF4pbeZsgwoLyBXN,Repi,multipedal,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,G9RPvMks9R9RpXzF9,3,3,39,ZxbL2ksdEpEH3Rh8J,Laju,Cant see the bar for multi,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,G9RPvMks9R9RpXzF9,3,3,39,HatzPcAxQZHJgfvTp,Minu,You pick them then,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,G9RPvMks9R9RpXzF9,3,3,39,ZxbL2ksdEpEH3Rh8J,Laju,NA,alert,purple_7,7,9,5tF4pbeZsgwoLyBXN,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,G9RPvMks9R9RpXzF9,3,3,39,HatzPcAxQZHJgfvTp,Minu,Multi is about 50%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,G9RPvMks9R9RpXzF9,3,3,39,HatzPcAxQZHJgfvTp,Minu,NA,alert,purple_8,7,5,5tF4pbeZsgwoLyBXN,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,G9RPvMks9R9RpXzF9,3,3,39,5tF4pbeZsgwoLyBXN,Repi,yea its alright but its my best  lol,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,G9RPvMks9R9RpXzF9,3,3,39,5tF4pbeZsgwoLyBXN,Repi,NA,alert,purple_10,7,7,ZxbL2ksdEpEH3Rh8J,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,Zub7pWrrAQCtDksCc,4,3,40,HatzPcAxQZHJgfvTp,Minu,Large one with white my best,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,Zub7pWrrAQCtDksCc,4,3,40,ZxbL2ksdEpEH3Rh8J,Laju,white bits one is very good again 80%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,Zub7pWrrAQCtDksCc,4,3,40,5tF4pbeZsgwoLyBXN,Repi,pedals with red bottom and brown background my best,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,Zub7pWrrAQCtDksCc,4,3,40,HatzPcAxQZHJgfvTp,Minu,REpi you pick that one,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,Zub7pWrrAQCtDksCc,4,3,40,5tF4pbeZsgwoLyBXN,Repi,NA,alert,purple_1,8,8,ZxbL2ksdEpEH3Rh8J,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,Zub7pWrrAQCtDksCc,4,3,40,ZxbL2ksdEpEH3Rh8J,Laju,Okay Minu you pick white bits,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,Zub7pWrrAQCtDksCc,4,3,40,HatzPcAxQZHJgfvTp,Minu,OK,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,Zub7pWrrAQCtDksCc,4,3,40,HatzPcAxQZHJgfvTp,Minu,NA,alert,purple_7,8,10,5tF4pbeZsgwoLyBXN,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,Zub7pWrrAQCtDksCc,4,3,40,ZxbL2ksdEpEH3Rh8J,Laju,NA,alert,purple_11,8,6,HatzPcAxQZHJgfvTp,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,HatzPcAxQZHJgfvTp,Minu,2 flower one quite good,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,ZxbL2ksdEpEH3Rh8J,Laju,2 purple flowers is round 70% yeah its good,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,HatzPcAxQZHJgfvTp,Minu,One with 4 flowers good,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,5tF4pbeZsgwoLyBXN,Repi,i cant see 2 flowers,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,ZxbL2ksdEpEH3Rh8J,Laju,4 flower one with blurry green leaves is very good at 85%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,HatzPcAxQZHJgfvTp,Minu,Best for me is 4 flower one,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,ZxbL2ksdEpEH3Rh8J,Laju,Multi is bad,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,5tF4pbeZsgwoLyBXN,Repi,cant see that one wither laju,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,5tF4pbeZsgwoLyBXN,Repi,the 4 flower,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,ZxbL2ksdEpEH3Rh8J,Laju,Flattened is okayish at 35%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,HatzPcAxQZHJgfvTp,Minu,I will pick 4 flower,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,5tF4pbeZsgwoLyBXN,Repi,i get the worst ones,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,ZxbL2ksdEpEH3Rh8J,Laju,kk,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,HatzPcAxQZHJgfvTp,Minu,NA,alert,purple_8,8.33333333333333,11,5tF4pbeZsgwoLyBXN,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,5tF4pbeZsgwoLyBXN,Repi,laju u get 2 flower,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,HatzPcAxQZHJgfvTp,Minu,Pick 2 flower,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,ZxbL2ksdEpEH3Rh8J,Laju,NA,alert,purple_2,8.33333333333333,8,5tF4pbeZsgwoLyBXN,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,cwH4ZdsiF4cA4vyfu,5,3,41,5tF4pbeZsgwoLyBXN,Repi,NA,alert,purple_11,8.33333333333333,6,ZxbL2ksdEpEH3Rh8J,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,5tF4pbeZsgwoLyBXN,Repi,multi is good,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,ZxbL2ksdEpEH3Rh8J,Laju,Multiiiiiiiiiiiiiiii is at 95%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,HatzPcAxQZHJgfvTp,Minu,2 good ones,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,HatzPcAxQZHJgfvTp,Minu,Can't see multi bar so pick that one Laju,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,5tF4pbeZsgwoLyBXN,Repi,yea u get tht one,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,ZxbL2ksdEpEH3Rh8J,Laju,The purple one taking up most of the picture with green leaves is around 70%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,ZxbL2ksdEpEH3Rh8J,Laju,NA,alert,purple_10,10.6666666666667,12,HatzPcAxQZHJgfvTp,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,5tF4pbeZsgwoLyBXN,Repi,minu which one u gettin,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,ZxbL2ksdEpEH3Rh8J,Laju,I picked multi,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,HatzPcAxQZHJgfvTp,Minu,Lots of flowers,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,ZxbL2ksdEpEH3Rh8J,Laju,Non-blurry small purple one is around 60%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,HatzPcAxQZHJgfvTp,Minu,NA,alert,purple_11,10.6666666666667,9,5tF4pbeZsgwoLyBXN,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,urJh7uC3GKz2h8NGi,6,3,42,5tF4pbeZsgwoLyBXN,Repi,NA,alert,purple_3,10.6666666666667,11,ZxbL2ksdEpEH3Rh8J,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,ZxbL2ksdEpEH3Rh8J,Laju,4 flower one is good at 85%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,HatzPcAxQZHJgfvTp,Minu,Crocus is nearly 95%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,ZxbL2ksdEpEH3Rh8J,Laju,flattened is at 25% :(,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,ZxbL2ksdEpEH3Rh8J,Laju,multi is 20% :(,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,HatzPcAxQZHJgfvTp,Minu,Laju pick 4 flowers,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,ZxbL2ksdEpEH3Rh8J,Laju,non-blurry small purple one is 35%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,ZxbL2ksdEpEH3Rh8J,Laju,kk,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,ZxbL2ksdEpEH3Rh8J,Laju,NA,alert,purple_8,8.66666666666667,10,HatzPcAxQZHJgfvTp,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,5tF4pbeZsgwoLyBXN,Repi,the purple and green background,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,HatzPcAxQZHJgfvTp,Minu,I will pick crocus,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,HatzPcAxQZHJgfvTp,Minu,NA,alert,purple_5,8.66666666666667,12,ZxbL2ksdEpEH3Rh8J,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,W8DZKRHoyQHStY4sy,7,3,43,5tF4pbeZsgwoLyBXN,Repi,NA,alert,purple_4,8.66666666666667,4,HatzPcAxQZHJgfvTp,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,ZxbL2ksdEpEH3Rh8J,Laju,white bits is 95%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,HatzPcAxQZHJgfvTp,Minu,Big one iwth white is 95%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,ZxbL2ksdEpEH3Rh8J,Laju,flattened is 45%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,5tF4pbeZsgwoLyBXN,Repi,cant see big one with white,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,ZxbL2ksdEpEH3Rh8J,Laju,two-flowers is 5%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,5tF4pbeZsgwoLyBXN,Repi,minu get the big one,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,ZxbL2ksdEpEH3Rh8J,Laju,blurry small purple is 20%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,HatzPcAxQZHJgfvTp,Minu,Pick big one with white Laju,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,ZxbL2ksdEpEH3Rh8J,Laju,NA,alert,purple_7,9.33333333333333,12,5tF4pbeZsgwoLyBXN,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,ZxbL2ksdEpEH3Rh8J,Laju,done,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,HatzPcAxQZHJgfvTp,Minu,One with lots of flowers is about 805,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,HatzPcAxQZHJgfvTp,Minu,80%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,HatzPcAxQZHJgfvTp,Minu,I will pick this one,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,HatzPcAxQZHJgfvTp,Minu,NA,alert,purple_11,9.33333333333333,10,ZxbL2ksdEpEH3Rh8J,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,3HSraFF3ovRiANhvv,8,3,44,5tF4pbeZsgwoLyBXN,Repi,NA,alert,purple_4,9.33333333333333,6,HatzPcAxQZHJgfvTp,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,jn8HhmEr7hdtdYSet,9,3,45,HatzPcAxQZHJgfvTp,Minu,Last 3,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,jn8HhmEr7hdtdYSet,9,3,45,ZxbL2ksdEpEH3Rh8J,Laju,white bits is 50%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,jn8HhmEr7hdtdYSet,9,3,45,HatzPcAxQZHJgfvTp,Minu,Crocus brilliant,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,jn8HhmEr7hdtdYSet,9,3,45,ZxbL2ksdEpEH3Rh8J,Laju,four-flowers is 70%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,jn8HhmEr7hdtdYSet,9,3,45,5tF4pbeZsgwoLyBXN,Repi,pick 4 flowers,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,jn8HhmEr7hdtdYSet,9,3,45,HatzPcAxQZHJgfvTp,Minu,I will pick crocus,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,jn8HhmEr7hdtdYSet,9,3,45,ZxbL2ksdEpEH3Rh8J,Laju,kk,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,jn8HhmEr7hdtdYSet,9,3,45,ZxbL2ksdEpEH3Rh8J,Laju,NA,alert,purple_8,8.66666666666667,8,5tF4pbeZsgwoLyBXN,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,jn8HhmEr7hdtdYSet,9,3,45,HatzPcAxQZHJgfvTp,Minu,NA,alert,purple_5,8.66666666666667,12,ZxbL2ksdEpEH3Rh8J,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,jn8HhmEr7hdtdYSet,9,3,45,5tF4pbeZsgwoLyBXN,Repi,NA,alert,purple_7,8.66666666666667,6,HatzPcAxQZHJgfvTp,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,HatzPcAxQZHJgfvTp,Minu,2 flowrs about 85%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,ZxbL2ksdEpEH3Rh8J,Laju,2 small flowers with lots of leaves is 90%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,ZxbL2ksdEpEH3Rh8J,Laju,yeah 85-90,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,5tF4pbeZsgwoLyBXN,Repi,cant see that one,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,ZxbL2ksdEpEH3Rh8J,Laju,lots of purple flowers (not multi) is 65%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,HatzPcAxQZHJgfvTp,Minu,Laju you pick that one and I will pick one flower with leaves at front,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,5tF4pbeZsgwoLyBXN,Repi,best is small purple with mostly green background,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,ZxbL2ksdEpEH3Rh8J,Laju,wait which one Minu?,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,HatzPcAxQZHJgfvTp,Minu,Laju you pick that one,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,ZxbL2ksdEpEH3Rh8J,Laju,the lots of purple one?,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,HatzPcAxQZHJgfvTp,Minu,One purple one with lots of leaves is about 65%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,ZxbL2ksdEpEH3Rh8J,Laju,NA,alert,purple_11,5.66666666666667,8,HatzPcAxQZHJgfvTp,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,ZxbL2ksdEpEH3Rh8J,Laju,done,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,HatzPcAxQZHJgfvTp,Minu,NA,alert,purple_3,5.66666666666667,9,ZxbL2ksdEpEH3Rh8J,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,kssGYvGEsmjygdyuG,10,3,46,5tF4pbeZsgwoLyBXN,Repi,NA,alert,purple_3,5.66666666666667,9,ZxbL2ksdEpEH3Rh8J,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,ZxbL2ksdEpEH3Rh8J,Laju,flattened is 75%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,ZxbL2ksdEpEH3Rh8J,Laju,2 small flowers is 10%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,5tF4pbeZsgwoLyBXN,Repi,multi is 95,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,HatzPcAxQZHJgfvTp,Minu,Lots of flowers with very little green is really good - 95%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,ZxbL2ksdEpEH3Rh8J,Laju,4 flowers is 20%,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,HatzPcAxQZHJgfvTp,Minu,Cant see multi,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,HatzPcAxQZHJgfvTp,Minu,REi pick multi,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,ZxbL2ksdEpEH3Rh8J,Laju,im picking flattened,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,5tF4pbeZsgwoLyBXN,Repi,its a diffrent one,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,ZxbL2ksdEpEH3Rh8J,Laju,its been a great game guysssssssssss,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,HatzPcAxQZHJgfvTp,Minu,I will pick crocus,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,ZxbL2ksdEpEH3Rh8J,Laju,NA,alert,purple_4,8.33333333333333,9,HatzPcAxQZHJgfvTp,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,HatzPcAxQZHJgfvTp,Minu,NA,alert,purple_5,8.33333333333333,11,5tF4pbeZsgwoLyBXN,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,5tF4pbeZsgwoLyBXN,Repi,gggs,message,NA,NA,NA,NA,3
ier2nCDT3gEyDmDuw,Cooperative,TRUE,QroDgsJe4QKeDvCW8,11,3,47,5tF4pbeZsgwoLyBXN,Repi,NA,alert,purple_7,8.33333333333333,5,ZxbL2ksdEpEH3Rh8J,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,At7dvcS4jcWbAczy5,0,0,0,Dj6hRMp5EBbw6J3hS,Minu,hi,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,At7dvcS4jcWbAczy5,0,0,0,PbkFBSjSacP6FbmxN,Laju,hi,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,At7dvcS4jcWbAczy5,0,0,0,CqGNYgwtJZcCtsyvF,Repi,hey,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,At7dvcS4jcWbAczy5,0,0,0,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_6,7.66666666666667,7,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,At7dvcS4jcWbAczy5,0,0,0,Dj6hRMp5EBbw6J3hS,Minu,the best flower for me is the bush looking one,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,At7dvcS4jcWbAczy5,0,0,0,PbkFBSjSacP6FbmxN,Laju,the poppies are for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,At7dvcS4jcWbAczy5,0,0,0,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_10,7.66666666666667,5,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,At7dvcS4jcWbAczy5,0,0,0,CqGNYgwtJZcCtsyvF,Repi,i chose the second picture in,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,At7dvcS4jcWbAczy5,0,0,0,Dj6hRMp5EBbw6J3hS,Minu,you see pictures in different order,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,At7dvcS4jcWbAczy5,0,0,0,Dj6hRMp5EBbw6J3hS,Minu,you selected poppies,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,At7dvcS4jcWbAczy5,0,0,0,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_8,7.66666666666667,11,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ogK4FDnTuCABTK9sK,1,0,1,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_12,8.33333333333333,9,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ogK4FDnTuCABTK9sK,1,0,1,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_1,8.33333333333333,4,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ogK4FDnTuCABTK9sK,1,0,1,Dj6hRMp5EBbw6J3hS,Minu,if we discuss pictures we can earn more points,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ogK4FDnTuCABTK9sK,1,0,1,PbkFBSjSacP6FbmxN,Laju,did anyone take the one with yellow tips,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ogK4FDnTuCABTK9sK,1,0,1,CqGNYgwtJZcCtsyvF,Repi,yes,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ogK4FDnTuCABTK9sK,1,0,1,CqGNYgwtJZcCtsyvF,Repi,i did,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ogK4FDnTuCABTK9sK,1,0,1,PbkFBSjSacP6FbmxN,Laju,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ogK4FDnTuCABTK9sK,1,0,1,Dj6hRMp5EBbw6J3hS,Minu,i took one with big leaves at bottom small on top,message,NA,NA,NA,NA,3
