gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,type,repNum,blockNum,time,roundID,numPlayers,conditionName,playerResponse,playerUtility,responseRawUtility,blinded
gHkmdWtt4MSwdrHgv,21,Cooperative,TRUE,jFnzAztiZ2gwwgrJB,Laju,NA,Laju selected yellow_7 for 3.67 point(s),selectionAlert,3,3,3.628,bD4qcXP4pZTXnFhLQ,3,coopMulti,yellow_7,3.66666666666667,11,hMLMoqLmXm5BtnLBG
gHkmdWtt4MSwdrHgv,21,Cooperative,TRUE,hMLMoqLmXm5BtnLBG,Minu,wilted,NA,message,3,3,7.47899983215332,bD4qcXP4pZTXnFhLQ,3,coopMulti,NA,NA,NA,NA
gHkmdWtt4MSwdrHgv,21,Cooperative,TRUE,jFnzAztiZ2gwwgrJB,Laju,one big yellow flower,NA,message,3,3,11.425999858856201,bD4qcXP4pZTXnFhLQ,3,coopMulti,NA,NA,NA,NA
gHkmdWtt4MSwdrHgv,21,Cooperative,TRUE,hMLMoqLmXm5BtnLBG,Minu,NA,Minu selected yellow_11 for 3.67 point(s),selectionAlert,3,3,13.414999940872192,bD4qcXP4pZTXnFhLQ,3,coopMulti,yellow_11,3.66666666666667,7,jFnzAztiZ2gwwgrJB
gHkmdWtt4MSwdrHgv,21,Cooperative,TRUE,Z2joquDWbEZGqQbBg,Repi,NA,Repi selected yellow_7 for 3.67 point(s),selectionAlert,3,3,16.129999855041504,bD4qcXP4pZTXnFhLQ,3,coopMulti,yellow_7,3.66666666666667,11,hMLMoqLmXm5BtnLBG
gHkmdWtt4MSwdrHgv,22,Cooperative,TRUE,jFnzAztiZ2gwwgrJB,Laju,NA,Laju selected yellow_7 for 8.67 point(s),selectionAlert,4,3,3.98,A6KbobrzHB7AivN25,3,coopMulti,yellow_7,8.66666666666667,9,hMLMoqLmXm5BtnLBG
gHkmdWtt4MSwdrHgv,22,Cooperative,TRUE,jFnzAztiZ2gwwgrJB,Laju,one big yellow flower,NA,message,4,3,10.49200008392334,A6KbobrzHB7AivN25,3,coopMulti,NA,NA,NA,NA
gHkmdWtt4MSwdrHgv,22,Cooperative,TRUE,hMLMoqLmXm5BtnLBG,Minu,red centre,NA,message,4,3,14.565000038146973,A6KbobrzHB7AivN25,3,coopMulti,NA,NA,NA,NA
gHkmdWtt4MSwdrHgv,22,Cooperative,TRUE,hMLMoqLmXm5BtnLBG,Minu,NA,Minu selected yellow_2 for 8.67 point(s),selectionAlert,4,3,16.374999980926514,A6KbobrzHB7AivN25,3,coopMulti,yellow_2,8.66666666666667,10,jFnzAztiZ2gwwgrJB
gHkmdWtt4MSwdrHgv,22,Cooperative,TRUE,Z2joquDWbEZGqQbBg,Repi,NA,Repi selected yellow_6 for 8.67 point(s),selectionAlert,4,3,24.315000038146973,A6KbobrzHB7AivN25,3,coopMulti,yellow_6,8.66666666666667,7,jFnzAztiZ2gwwgrJB
gHkmdWtt4MSwdrHgv,23,Cooperative,TRUE,jFnzAztiZ2gwwgrJB,Laju,NA,Laju selected yellow_11 for 8.33 point(s),selectionAlert,5,3,2.064,wt66kRRiZaqaZ6oSC,3,coopMulti,yellow_11,8.33333333333333,4,Z2joquDWbEZGqQbBg
gHkmdWtt4MSwdrHgv,23,Cooperative,TRUE,jFnzAztiZ2gwwgrJB,Laju,wilted,NA,message,5,3,4.818000186920166,wt66kRRiZaqaZ6oSC,3,coopMulti,NA,NA,NA,NA
gHkmdWtt4MSwdrHgv,23,Cooperative,TRUE,hMLMoqLmXm5BtnLBG,Minu,red centre,NA,message,5,3,6.002000202178955,wt66kRRiZaqaZ6oSC,3,coopMulti,NA,NA,NA,NA
gHkmdWtt4MSwdrHgv,23,Cooperative,TRUE,hMLMoqLmXm5BtnLBG,Minu,NA,Minu selected yellow_2 for 8.33 point(s),selectionAlert,5,3,8.697000135421753,wt66kRRiZaqaZ6oSC,3,coopMulti,yellow_2,8.33333333333333,12,jFnzAztiZ2gwwgrJB
gHkmdWtt4MSwdrHgv,23,Cooperative,TRUE,Z2joquDWbEZGqQbBg,Repi,NA,Repi selected yellow_7 for 8.33 point(s),selectionAlert,5,3,10.379999984741211,wt66kRRiZaqaZ6oSC,3,coopMulti,yellow_7,8.33333333333333,9,jFnzAztiZ2gwwgrJB
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_2 for 8.33 point(s),selectionAlert,0,0,27.976,KZxMnsL3KM2eWyjRF,3,coopMulti,yellow_2,8.33333333333333,8,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,Anybody have price info for the rose?,NA,message,0,0,34.418999839782714,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,It is lower.,NA,message,0,0,43.18999998664856,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,yep,NA,message,0,0,46.824999977111815,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,http://18.236.89.81:3000/experiment/yellow_similar/image_06298.jpg,NA,message,0,0,59.07599990463257,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,"What image did you select, Laju?",NA,message,0,0,60.973999906539916,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,what about this one?,NA,message,0,0,64.77699987983704,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,is it lower?,NA,message,0,0,68.22699992752075,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,I do not know which one that is?,NA,message,0,0,77.09599988555908,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,its highest,NA,message,0,0,80.19699995613098,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,for me at leas t,NA,message,0,0,99.30099980926514,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,okay thanks,NA,message,0,0,105.54399983978271,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,I am going to choose the flower with the droopy looking petals. Is that okay?,NA,message,0,0,112.23099987602234,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,yes,NA,message,0,0,118.48599999046326,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,so we should try and share our picks to avoid having duplicates,NA,message,0,0,126.5089999923706,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,yes,NA,message,0,0,130.56199996566772,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_11 for 8.33 point(s),selectionAlert,0,0,141.71099989509582,KZxMnsL3KM2eWyjRF,3,coopMulti,yellow_11,8.33333333333333,5,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,choose the one you sent the image Minu,NA,message,0,0,153.06199996566772,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,yes,NA,message,0,0,161.6529998073578,KZxMnsL3KM2eWyjRF,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,0,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_10 for 8.33 point(s),selectionAlert,0,0,176.1839999446869,KZxMnsL3KM2eWyjRF,3,coopMulti,yellow_10,8.33333333333333,12,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,1,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,i will pick the daffodil,NA,message,1,0,9.005000083923342,nGycbw6Dds5MspqA7,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,1,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,1,0,32.89100000190735,nGycbw6Dds5MspqA7,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,1,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_9 for 9 point(s),selectionAlert,1,0,36.743,nGycbw6Dds5MspqA7,3,coopMulti,yellow_9,9,10,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,1,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,I will choose the one that looks like a sunflower.,NA,message,1,0,86.51099988746643,nGycbw6Dds5MspqA7,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,1,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,1,0,97.93900009918212,nGycbw6Dds5MspqA7,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,1,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,Is anybody missing any images,NA,message,1,0,103.99200007247924,nGycbw6Dds5MspqA7,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,1,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_3 for 9 point(s),selectionAlert,1,0,104.47600004005432,nGycbw6Dds5MspqA7,3,coopMulti,yellow_3,9,9,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,1,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_8 for 9 point(s),selectionAlert,1,0,126.3919999294281,nGycbw6Dds5MspqA7,3,coopMulti,yellow_8,9,8,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the sunflower looking one is lowest for me,NA,message,2,0,23.5290000629425,Z5RABdE7wmnRX9Mrs,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,I am missing the droopy petal flower,NA,message,2,0,28.203000087738033,Z5RABdE7wmnRX9Mrs,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,me too,NA,message,2,0,31.295000095367428,Z5RABdE7wmnRX9Mrs,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,its pretty high value the droopy one,NA,message,2,0,40.32800008773803,Z5RABdE7wmnRX9Mrs,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,the droopy one is low,NA,message,2,0,40.67900015830993,Z5RABdE7wmnRX9Mrs,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,o,NA,message,2,0,44.76699997901916,Z5RABdE7wmnRX9Mrs,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,I will choose the one with the reddish middle. Is that okay?,NA,message,2,0,69.41800000190734,Z5RABdE7wmnRX9Mrs,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,yes,NA,message,2,0,77.59400012016296,Z5RABdE7wmnRX9Mrs,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,i will pick the one that looks like a rose,NA,message,2,0,78.41200019836425,Z5RABdE7wmnRX9Mrs,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_12 for 8 point(s),selectionAlert,2,0,82.27,Z5RABdE7wmnRX9Mrs,3,coopMulti,yellow_12,8,9,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_2 for 8 point(s),selectionAlert,2,0,88.15600015640258,Z5RABdE7wmnRX9Mrs,3,coopMulti,yellow_2,8,5,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,2,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_11 for 8 point(s),selectionAlert,2,0,95.53400017738342,Z5RABdE7wmnRX9Mrs,3,coopMulti,yellow_11,8,10,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,3,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,Anybody have a price for the rose?,NA,message,3,0,15.359999841690062,NRj5MFTMxofRSXeRA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,3,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,it is low,NA,message,3,0,22.825999921798704,NRj5MFTMxofRSXeRA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,3,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ya,NA,message,3,0,25.69799990081787,NRj5MFTMxofRSXeRA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,3,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,I will choose the droopy one,NA,message,3,0,36.26599997901916,NRj5MFTMxofRSXeRA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,3,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,it is high,NA,message,3,0,39.44299978637695,NRj5MFTMxofRSXeRA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,3,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ya,NA,message,3,0,41.03200001144409,NRj5MFTMxofRSXeRA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,3,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,I will pick the sunflower one?,NA,message,3,0,48.065000003814696,NRj5MFTMxofRSXeRA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,3,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_11 for 7.33 point(s),selectionAlert,3,0,52.519,NRj5MFTMxofRSXeRA,3,coopMulti,yellow_11,7.33333333333333,10,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,3,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_3 for 7.33 point(s),selectionAlert,3,0,54.86399979019165,NRj5MFTMxofRSXeRA,3,coopMulti,yellow_3,7.33333333333333,5,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,3,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_10 for 7.33 point(s),selectionAlert,3,0,59.486999935150145,NRj5MFTMxofRSXeRA,3,coopMulti,yellow_10,7.33333333333333,7,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,4,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,I will pick the rose it is high,NA,message,4,0,11.135999891281127,DSfebukD3kzqX79Mp,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,4,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_12 for 8.67 point(s),selectionAlert,4,0,12.447,DSfebukD3kzqX79Mp,3,coopMulti,yellow_12,8.66666666666667,10,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,4,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,I will choose the group of flowers,NA,message,4,0,21.73199984741211,DSfebukD3kzqX79Mp,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,4,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the one with multiple flowers is high,NA,message,4,0,22.41199991416931,DSfebukD3kzqX79Mp,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,4,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ya,NA,message,4,0,24.698999855041503,DSfebukD3kzqX79Mp,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,4,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_4 for 8.67 point(s),selectionAlert,4,0,28.641999933242797,DSfebukD3kzqX79Mp,3,coopMulti,yellow_4,8.66666666666667,9,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,4,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,Next highest is the sunflower one for me,NA,message,4,0,30.35899994087219,DSfebukD3kzqX79Mp,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,4,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,yes,NA,message,4,0,35.07999989700318,DSfebukD3kzqX79Mp,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,4,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok ill pick that,NA,message,4,0,35.822999927520755,DSfebukD3kzqX79Mp,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,4,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_3 for 8.67 point(s),selectionAlert,4,0,38.14100000572205,DSfebukD3kzqX79Mp,3,coopMulti,yellow_3,8.66666666666667,7,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,5,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the sunflower is really high,NA,message,5,0,6.09199997138977,LQvkzCib5dhoG2h77,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,5,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,I will pick the daffodil,NA,message,5,0,10.20499988746643,LQvkzCib5dhoG2h77,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,5,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_9 for 9 point(s),selectionAlert,5,0,12.562,LQvkzCib5dhoG2h77,3,coopMulti,yellow_9,9,7,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,5,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,"Laju, you pick sunflower?",NA,message,5,0,27.3909999961853,LQvkzCib5dhoG2h77,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,5,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,i can,NA,message,5,0,33.1649999256134,LQvkzCib5dhoG2h77,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,5,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_3 for 9 point(s),selectionAlert,5,0,41.887999975204465,LQvkzCib5dhoG2h77,3,coopMulti,yellow_3,9,12,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,5,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,"okay, i will get next highest.",NA,message,5,0,46.33800002288818,LQvkzCib5dhoG2h77,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,5,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_7 for 9 point(s),selectionAlert,5,0,47.910999977111814,LQvkzCib5dhoG2h77,3,coopMulti,yellow_7,9,8,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,6,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,i will pick the rose,NA,message,0,1,10.094999814987183,X5j9o8WpTPpeDQKsZ,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,6,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_1 for 9 point(s),selectionAlert,0,1,11.701,X5j9o8WpTPpeDQKsZ,3,coopMulti,yellow_1,9,8,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,6,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the droopy one is pretty high,NA,message,0,1,12.90899994468689,X5j9o8WpTPpeDQKsZ,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,6,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i will pick daffodil,NA,message,0,1,20.49799993133545,X5j9o8WpTPpeDQKsZ,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,6,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_10 for 9 point(s),selectionAlert,0,1,30.101999784469605,X5j9o8WpTPpeDQKsZ,3,coopMulti,yellow_10,9,10,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,6,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_11 for 9 point(s),selectionAlert,0,1,33.685999895095826,X5j9o8WpTPpeDQKsZ,3,coopMulti,yellow_11,9,9,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,i will pick daffodil,NA,message,1,1,9.307999967575073,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_9 for 8 point(s),selectionAlert,1,1,10.699,bMvNjxFN4yc5L94gD,3,coopMulti,yellow_9,8,11,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,how much is the one with red in the middle,NA,message,1,1,20.13399994277954,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,low,NA,message,1,1,27.21800005340576,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,that one is low for me,NA,message,1,1,30.745000003814695,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,1,1,33.24400007629394,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i dont have the daffodill,NA,message,1,1,37.46200001144409,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,the one with lots of flowers is high,NA,message,1,1,47.40699994468689,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ya,NA,message,1,1,52.231999992370604,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,pick that one?,NA,message,1,1,72.93500006103515,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,i might pick the rose looking one,NA,message,1,1,78.32099997901916,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i will pick the one with the point in the middle and poointy petals. is that okay?,NA,message,1,1,86.18699991607666,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,yeah okay,NA,message,1,1,88.03899991416931,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,I think i have that one,NA,message,1,1,111.25899994277954,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,sorry,NA,message,1,1,116.13200008773804,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,i can pick the multiple flower one,NA,message,1,1,116.9399999370575,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,great,NA,message,1,1,120.32099997901916,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_8 for 8 point(s),selectionAlert,1,1,128.02400004768373,bMvNjxFN4yc5L94gD,3,coopMulti,yellow_8,8,7,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,we are working well together,NA,message,1,1,130.688000082016,bMvNjxFN4yc5L94gD,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,7,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_12 for 8 point(s),selectionAlert,1,1,134.3000000705719,bMvNjxFN4yc5L94gD,3,coopMulti,yellow_12,8,6,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,we do work well together,NA,message,2,1,18.347000051498412,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
