gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
nTjviCmSRATRxwqA5,21,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,Did pick one with the big leag Minu?,NA,mNf9GWmo42eGycWdc,21,2021-07-22T15:22:47Z,9,1,3,message,FALSE,purple_6,10.3333333333333
nTjviCmSRATRxwqA5,21,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,leaf*,NA,mNf9GWmo42eGycWdc,21,2021-07-22T15:22:47Z,9,1,3,message,FALSE,purple_6,10.3333333333333
nTjviCmSRATRxwqA5,21,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,yes ;eaf to the right,NA,mNf9GWmo42eGycWdc,21,2021-07-22T15:22:47Z,9,1,3,message,FALSE,purple_12,10.3333333333333
nTjviCmSRATRxwqA5,21,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,kk,NA,mNf9GWmo42eGycWdc,21,2021-07-22T15:22:47Z,9,1,3,message,FALSE,purple_6,10.3333333333333
nTjviCmSRATRxwqA5,21,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected purple_6 for 10.3333333333333 point(s),mNf9GWmo42eGycWdc,21,2021-07-22T15:22:47Z,9,1,3,alert,FALSE,purple_6,10.3333333333333
nTjviCmSRATRxwqA5,22,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,Two flowers,NA,CKM78HtaSzdtyMYA3,22,2021-07-22T15:22:47Z,10,1,3,message,FALSE,purple_6,7.33333333333333
nTjviCmSRATRxwqA5,22,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,small flower in lots of green,NA,CKM78HtaSzdtyMYA3,22,2021-07-22T15:22:47Z,10,1,3,message,FALSE,purple_3,7.33333333333333
nTjviCmSRATRxwqA5,22,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected purple_3 for 7.33333333333333 point(s),CKM78HtaSzdtyMYA3,22,2021-07-22T15:22:47Z,10,1,3,alert,FALSE,purple_3,7.33333333333333
nTjviCmSRATRxwqA5,22,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,swirly looking one with lot of green,NA,CKM78HtaSzdtyMYA3,22,2021-07-22T15:22:47Z,10,1,3,message,FALSE,purple_6,7.33333333333333
nTjviCmSRATRxwqA5,22,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,far apart,NA,CKM78HtaSzdtyMYA3,22,2021-07-22T15:22:47Z,10,1,3,message,FALSE,purple_6,7.33333333333333
nTjviCmSRATRxwqA5,22,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected purple_6 for 7.33333333333333 point(s),CKM78HtaSzdtyMYA3,22,2021-07-22T15:22:47Z,10,1,3,alert,FALSE,purple_6,7.33333333333333
nTjviCmSRATRxwqA5,22,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected purple_6 for 7.33333333333333 point(s),CKM78HtaSzdtyMYA3,22,2021-07-22T15:22:47Z,10,1,3,alert,FALSE,purple_6,7.33333333333333
nTjviCmSRATRxwqA5,23,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,pointy ones,NA,Wb8PdasDjSW2mQFnD,23,2021-07-22T15:22:47Z,11,1,3,message,FALSE,purple_1,10
nTjviCmSRATRxwqA5,23,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected purple_1 for 10 point(s),Wb8PdasDjSW2mQFnD,23,2021-07-22T15:22:47Z,11,1,3,alert,FALSE,purple_1,10
nTjviCmSRATRxwqA5,23,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,big one with brown background,NA,Wb8PdasDjSW2mQFnD,23,2021-07-22T15:22:47Z,11,1,3,message,FALSE,purple_4,10
nTjviCmSRATRxwqA5,23,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected purple_4 for 10 point(s),Wb8PdasDjSW2mQFnD,23,2021-07-22T15:22:47Z,11,1,3,alert,FALSE,purple_4,10
nTjviCmSRATRxwqA5,23,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected purple_10 for 10 point(s),Wb8PdasDjSW2mQFnD,23,2021-07-22T15:22:47Z,11,1,3,alert,FALSE,purple_10,10
nTjviCmSRATRxwqA5,24,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,3 flowers,NA,QHFNfvozYKcKwyhRc,24,2021-07-22T15:22:47Z,0,2,3,message,FALSE,white_4,10.3333333333333
nTjviCmSRATRxwqA5,24,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_4 for 10.3333333333333 point(s),QHFNfvozYKcKwyhRc,24,2021-07-22T15:22:47Z,0,2,3,alert,FALSE,white_4,10.3333333333333
nTjviCmSRATRxwqA5,24,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,4 flowers on stem going up,NA,QHFNfvozYKcKwyhRc,24,2021-07-22T15:22:47Z,0,2,3,message,FALSE,white_3,10.3333333333333
nTjviCmSRATRxwqA5,24,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,big field,NA,QHFNfvozYKcKwyhRc,24,2021-07-22T15:22:47Z,0,2,3,message,FALSE,white_7,10.3333333333333
nTjviCmSRATRxwqA5,24,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_7 for 10.3333333333333 point(s),QHFNfvozYKcKwyhRc,24,2021-07-22T15:22:47Z,0,2,3,alert,FALSE,white_7,10.3333333333333
nTjviCmSRATRxwqA5,24,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_3 for 10.3333333333333 point(s),QHFNfvozYKcKwyhRc,24,2021-07-22T15:22:47Z,0,2,3,alert,FALSE,white_3,10.3333333333333
nTjviCmSRATRxwqA5,25,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,same with stem up,NA,F3uDwWrB833rrjmro,25,2021-07-22T15:22:47Z,1,2,3,message,FALSE,white_3,6.66666666666667
nTjviCmSRATRxwqA5,25,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,one with pink in the middle,NA,F3uDwWrB833rrjmro,25,2021-07-22T15:22:47Z,1,2,3,message,FALSE,white_8,6.66666666666667
nTjviCmSRATRxwqA5,25,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_8 for 6.66666666666667 point(s),F3uDwWrB833rrjmro,25,2021-07-22T15:22:47Z,1,2,3,alert,FALSE,white_8,6.66666666666667
nTjviCmSRATRxwqA5,25,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,dark brought 3 diff heads,NA,F3uDwWrB833rrjmro,25,2021-07-22T15:22:47Z,1,2,3,message,FALSE,white_3,6.66666666666667
nTjviCmSRATRxwqA5,25,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_3 for 6.66666666666667 point(s),F3uDwWrB833rrjmro,25,2021-07-22T15:22:47Z,1,2,3,alert,FALSE,white_3,6.66666666666667
nTjviCmSRATRxwqA5,25,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_3 for 6.66666666666667 point(s),F3uDwWrB833rrjmro,25,2021-07-22T15:22:47Z,1,2,3,alert,FALSE,white_3,6.66666666666667
nTjviCmSRATRxwqA5,26,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,big field,NA,NtjfxiqWYPSDgqKFH,26,2021-07-22T15:22:47Z,2,2,3,message,FALSE,white_7,7.66666666666667
nTjviCmSRATRxwqA5,26,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_7 for 7.66666666666667 point(s),NtjfxiqWYPSDgqKFH,26,2021-07-22T15:22:47Z,2,2,3,alert,FALSE,white_7,7.66666666666667
nTjviCmSRATRxwqA5,26,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,one with purple base,NA,NtjfxiqWYPSDgqKFH,26,2021-07-22T15:22:47Z,2,2,3,message,FALSE,white_7,7.66666666666667
nTjviCmSRATRxwqA5,26,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_5 for 7.66666666666667 point(s),NtjfxiqWYPSDgqKFH,26,2021-07-22T15:22:47Z,2,2,3,alert,FALSE,white_5,7.66666666666667
nTjviCmSRATRxwqA5,26,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_7 for 7.66666666666667 point(s),NtjfxiqWYPSDgqKFH,26,2021-07-22T15:22:47Z,2,2,3,alert,FALSE,white_7,7.66666666666667
nTjviCmSRATRxwqA5,27,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,5 cones,NA,2fksFnewEusMhe7fA,27,2021-07-22T15:22:47Z,3,2,3,message,FALSE,white_11,9.66666666666667
nTjviCmSRATRxwqA5,27,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_11 for 9.66666666666667 point(s),2fksFnewEusMhe7fA,27,2021-07-22T15:22:47Z,3,2,3,alert,FALSE,white_11,9.66666666666667
nTjviCmSRATRxwqA5,27,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,single flower surrounded by green,NA,2fksFnewEusMhe7fA,27,2021-07-22T15:22:47Z,3,2,3,message,FALSE,white_12,9.66666666666667
nTjviCmSRATRxwqA5,27,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,green middle behind white bckground,NA,2fksFnewEusMhe7fA,27,2021-07-22T15:22:47Z,3,2,3,message,FALSE,white_5,9.66666666666667
nTjviCmSRATRxwqA5,27,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_5 for 9.66666666666667 point(s),2fksFnewEusMhe7fA,27,2021-07-22T15:22:47Z,3,2,3,alert,FALSE,white_5,9.66666666666667
nTjviCmSRATRxwqA5,27,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_12 for 9.66666666666667 point(s),2fksFnewEusMhe7fA,27,2021-07-22T15:22:47Z,3,2,3,alert,FALSE,white_12,9.66666666666667
nTjviCmSRATRxwqA5,28,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,big field,NA,rJfTkxAfkEnKHxzzA,28,2021-07-22T15:22:47Z,4,2,3,message,FALSE,white_7,10
nTjviCmSRATRxwqA5,28,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_7 for 10 point(s),rJfTkxAfkEnKHxzzA,28,2021-07-22T15:22:47Z,4,2,3,alert,FALSE,white_7,10
nTjviCmSRATRxwqA5,28,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,purple buttom,NA,rJfTkxAfkEnKHxzzA,28,2021-07-22T15:22:47Z,4,2,3,message,FALSE,white_7,10
nTjviCmSRATRxwqA5,28,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_10 for 10 point(s),rJfTkxAfkEnKHxzzA,28,2021-07-22T15:22:47Z,4,2,3,alert,FALSE,white_10,10
nTjviCmSRATRxwqA5,28,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_4 for 10 point(s),rJfTkxAfkEnKHxzzA,28,2021-07-22T15:22:47Z,4,2,3,alert,FALSE,white_4,10
nTjviCmSRATRxwqA5,29,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,pointing right,NA,WG4PxuDYupBkgRcmR,29,2021-07-22T15:22:47Z,5,2,3,message,FALSE,white_10,8.66666666666667
nTjviCmSRATRxwqA5,29,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_10 for 8.66666666666667 point(s),WG4PxuDYupBkgRcmR,29,2021-07-22T15:22:47Z,5,2,3,alert,FALSE,white_10,8.66666666666667
nTjviCmSRATRxwqA5,29,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_7 for 8.66666666666667 point(s),WG4PxuDYupBkgRcmR,29,2021-07-22T15:22:47Z,5,2,3,alert,FALSE,white_7,8.66666666666667
nTjviCmSRATRxwqA5,29,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,star with yellow middle,NA,WG4PxuDYupBkgRcmR,29,2021-07-22T15:22:47Z,5,2,3,message,FALSE,white_9,8.66666666666667
nTjviCmSRATRxwqA5,29,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_9 for 8.66666666666667 point(s),WG4PxuDYupBkgRcmR,29,2021-07-22T15:22:47Z,5,2,3,alert,FALSE,white_9,8.66666666666667
nTjviCmSRATRxwqA5,30,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,big flower with pink things sticking up,NA,ho4NPcaQXC4iRyvxp,30,2021-07-22T15:22:47Z,6,2,3,message,FALSE,white_8,6.33333333333333
nTjviCmSRATRxwqA5,30,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_8 for 6.33333333333333 point(s),ho4NPcaQXC4iRyvxp,30,2021-07-22T15:22:47Z,6,2,3,alert,FALSE,white_8,6.33333333333333
nTjviCmSRATRxwqA5,30,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_11 for 6.33333333333333 point(s),ho4NPcaQXC4iRyvxp,30,2021-07-22T15:22:47Z,6,2,3,alert,FALSE,white_11,6.33333333333333
nTjviCmSRATRxwqA5,30,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,stem going up 4 flowers,NA,ho4NPcaQXC4iRyvxp,30,2021-07-22T15:22:47Z,6,2,3,message,FALSE,white_3,6.33333333333333
nTjviCmSRATRxwqA5,30,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_3 for 6.33333333333333 point(s),ho4NPcaQXC4iRyvxp,30,2021-07-22T15:22:47Z,6,2,3,alert,FALSE,white_3,6.33333333333333
nTjviCmSRATRxwqA5,31,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,star with yellow,NA,r9LFyCGsJusHtFWbE,31,2021-07-22T15:22:47Z,7,2,3,message,FALSE,white_9,8
nTjviCmSRATRxwqA5,31,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_9 for 8 point(s),r9LFyCGsJusHtFWbE,31,2021-07-22T15:22:47Z,7,2,3,alert,FALSE,white_9,8
nTjviCmSRATRxwqA5,31,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,really open flower,NA,r9LFyCGsJusHtFWbE,31,2021-07-22T15:22:47Z,7,2,3,message,FALSE,white_1,8
nTjviCmSRATRxwqA5,31,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,one yellow middle,NA,r9LFyCGsJusHtFWbE,31,2021-07-22T15:22:47Z,7,2,3,message,FALSE,white_11,8
nTjviCmSRATRxwqA5,31,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_1 for 8 point(s),r9LFyCGsJusHtFWbE,31,2021-07-22T15:22:47Z,7,2,3,alert,FALSE,white_1,8
nTjviCmSRATRxwqA5,31,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,ill go diff,NA,r9LFyCGsJusHtFWbE,31,2021-07-22T15:22:47Z,7,2,3,message,FALSE,white_11,8
nTjviCmSRATRxwqA5,31,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_11 for 8 point(s),r9LFyCGsJusHtFWbE,31,2021-07-22T15:22:47Z,7,2,3,alert,FALSE,white_11,8
nTjviCmSRATRxwqA5,32,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,poitning right,NA,SEoGSvJg32NmJTaSP,32,2021-07-22T15:22:47Z,8,2,3,message,FALSE,white_10,9.66666666666667
nTjviCmSRATRxwqA5,32,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_10 for 9.66666666666667 point(s),SEoGSvJg32NmJTaSP,32,2021-07-22T15:22:47Z,8,2,3,alert,FALSE,white_10,9.66666666666667
nTjviCmSRATRxwqA5,32,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,3 flowers,NA,SEoGSvJg32NmJTaSP,32,2021-07-22T15:22:47Z,8,2,3,message,FALSE,white_4,9.66666666666667
nTjviCmSRATRxwqA5,32,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,single flow with point petals surrounded by green,NA,SEoGSvJg32NmJTaSP,32,2021-07-22T15:22:47Z,8,2,3,message,FALSE,white_12,9.66666666666667
nTjviCmSRATRxwqA5,32,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_4 for 9.66666666666667 point(s),SEoGSvJg32NmJTaSP,32,2021-07-22T15:22:47Z,8,2,3,alert,FALSE,white_4,9.66666666666667
nTjviCmSRATRxwqA5,32,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_12 for 9.66666666666667 point(s),SEoGSvJg32NmJTaSP,32,2021-07-22T15:22:47Z,8,2,3,alert,FALSE,white_12,9.66666666666667
nTjviCmSRATRxwqA5,33,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,really open one,NA,GPJsyx2EGvwXuc8KQ,33,2021-07-22T15:22:47Z,9,2,3,message,FALSE,white_1,9.66666666666667
nTjviCmSRATRxwqA5,33,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,star with yellow,NA,GPJsyx2EGvwXuc8KQ,33,2021-07-22T15:22:47Z,9,2,3,message,FALSE,white_9,9.66666666666667
nTjviCmSRATRxwqA5,33,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,with yellow and purple,NA,GPJsyx2EGvwXuc8KQ,33,2021-07-22T15:22:47Z,9,2,3,message,FALSE,white_1,9.66666666666667
nTjviCmSRATRxwqA5,33,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_1 for 9.66666666666667 point(s),GPJsyx2EGvwXuc8KQ,33,2021-07-22T15:22:47Z,9,2,3,alert,FALSE,white_1,9.66666666666667
nTjviCmSRATRxwqA5,33,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_9 for 9.66666666666667 point(s),GPJsyx2EGvwXuc8KQ,33,2021-07-22T15:22:47Z,9,2,3,alert,FALSE,white_9,9.66666666666667
nTjviCmSRATRxwqA5,33,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_11 for 9.66666666666667 point(s),GPJsyx2EGvwXuc8KQ,33,2021-07-22T15:22:47Z,9,2,3,alert,FALSE,white_11,9.66666666666667
nTjviCmSRATRxwqA5,34,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,star,NA,X47SrGdHSPeR6NP8Q,34,2021-07-22T15:22:47Z,10,2,3,message,FALSE,white_9,6.66666666666667
nTjviCmSRATRxwqA5,34,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_9 for 6.66666666666667 point(s),X47SrGdHSPeR6NP8Q,34,2021-07-22T15:22:47Z,10,2,3,alert,FALSE,white_9,6.66666666666667
nTjviCmSRATRxwqA5,34,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_12 for 6.66666666666667 point(s),X47SrGdHSPeR6NP8Q,34,2021-07-22T15:22:47Z,10,2,3,alert,FALSE,white_12,6.66666666666667
nTjviCmSRATRxwqA5,34,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,single flower surrounded by green,NA,X47SrGdHSPeR6NP8Q,34,2021-07-22T15:22:47Z,10,2,3,message,FALSE,white_12,6.66666666666667
nTjviCmSRATRxwqA5,34,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_12 for 6.66666666666667 point(s),X47SrGdHSPeR6NP8Q,34,2021-07-22T15:22:47Z,10,2,3,alert,FALSE,white_12,6.66666666666667
nTjviCmSRATRxwqA5,35,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,star,NA,ZX5wrz9N5pPXjGafN,35,2021-07-22T15:22:47Z,11,2,3,message,FALSE,white_9,8.33333333333333
nTjviCmSRATRxwqA5,35,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected white_9 for 8.33333333333333 point(s),ZX5wrz9N5pPXjGafN,35,2021-07-22T15:22:47Z,11,2,3,alert,FALSE,white_9,8.33333333333333
nTjviCmSRATRxwqA5,35,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,one pointing right with yellow,NA,ZX5wrz9N5pPXjGafN,35,2021-07-22T15:22:47Z,11,2,3,message,FALSE,white_10,8.33333333333333
nTjviCmSRATRxwqA5,35,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected white_10 for 8.33333333333333 point(s),ZX5wrz9N5pPXjGafN,35,2021-07-22T15:22:47Z,11,2,3,alert,FALSE,white_10,8.33333333333333
nTjviCmSRATRxwqA5,35,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected white_3 for 8.33333333333333 point(s),ZX5wrz9N5pPXjGafN,35,2021-07-22T15:22:47Z,11,2,3,alert,FALSE,white_3,8.33333333333333
nTjviCmSRATRxwqA5,36,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,yellow pointy one,NA,ZFPY8QNPn7KGsx9Qr,36,2021-07-22T15:22:47Z,0,3,3,message,FALSE,yellow_10,7.66666666666667
nTjviCmSRATRxwqA5,36,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,one with circle shape,NA,ZFPY8QNPn7KGsx9Qr,36,2021-07-22T15:22:47Z,0,3,3,message,FALSE,yellow_10,7.66666666666667
nTjviCmSRATRxwqA5,36,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,one signle one with dark green stems red tips,NA,ZFPY8QNPn7KGsx9Qr,36,2021-07-22T15:22:47Z,0,3,3,message,FALSE,yellow_1,7.66666666666667
nTjviCmSRATRxwqA5,36,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_1 for 7.66666666666667 point(s),ZFPY8QNPn7KGsx9Qr,36,2021-07-22T15:22:47Z,0,3,3,alert,FALSE,yellow_1,7.66666666666667
nTjviCmSRATRxwqA5,36,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_10 for 7.66666666666667 point(s),ZFPY8QNPn7KGsx9Qr,36,2021-07-22T15:22:47Z,0,3,3,alert,FALSE,yellow_10,7.66666666666667
nTjviCmSRATRxwqA5,36,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_10 for 7.66666666666667 point(s),ZFPY8QNPn7KGsx9Qr,36,2021-07-22T15:22:47Z,0,3,3,alert,FALSE,yellow_10,7.66666666666667
nTjviCmSRATRxwqA5,37,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,3 flowers in sticks,NA,4kW5ccEZ4xskke9dh,37,2021-07-22T15:22:47Z,1,3,3,message,FALSE,yellow_5,7.33333333333333
nTjviCmSRATRxwqA5,37,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_5 for 7.33333333333333 point(s),4kW5ccEZ4xskke9dh,37,2021-07-22T15:22:47Z,1,3,3,alert,FALSE,yellow_5,7.33333333333333
nTjviCmSRATRxwqA5,37,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,cluster of yellows,NA,4kW5ccEZ4xskke9dh,37,2021-07-22T15:22:47Z,1,3,3,message,FALSE,yellow_4,7.33333333333333
nTjviCmSRATRxwqA5,37,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_4 for 7.33333333333333 point(s),4kW5ccEZ4xskke9dh,37,2021-07-22T15:22:47Z,1,3,3,alert,FALSE,yellow_4,7.33333333333333
nTjviCmSRATRxwqA5,37,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_4 for 7.33333333333333 point(s),4kW5ccEZ4xskke9dh,37,2021-07-22T15:22:47Z,1,3,3,alert,FALSE,yellow_4,7.33333333333333
nTjviCmSRATRxwqA5,38,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,biggest flower,NA,v8L8CbnWq7ShwtvXN,38,2021-07-22T15:22:47Z,2,3,3,message,FALSE,yellow_7,9.66666666666667
nTjviCmSRATRxwqA5,38,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_7 for 9.66666666666667 point(s),v8L8CbnWq7ShwtvXN,38,2021-07-22T15:22:47Z,2,3,3,alert,FALSE,yellow_7,9.66666666666667
nTjviCmSRATRxwqA5,38,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_6 for 9.66666666666667 point(s),v8L8CbnWq7ShwtvXN,38,2021-07-22T15:22:47Z,2,3,3,alert,FALSE,yellow_6,9.66666666666667
nTjviCmSRATRxwqA5,38,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,one with deep red in centre,NA,v8L8CbnWq7ShwtvXN,38,2021-07-22T15:22:47Z,2,3,3,message,FALSE,yellow_2,9.66666666666667
nTjviCmSRATRxwqA5,38,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_2 for 9.66666666666667 point(s),v8L8CbnWq7ShwtvXN,38,2021-07-22T15:22:47Z,2,3,3,alert,FALSE,yellow_2,9.66666666666667
nTjviCmSRATRxwqA5,39,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,daffodil,NA,smKqCLxFKkESBvAN9,39,2021-07-22T15:22:47Z,3,3,3,message,FALSE,yellow_9,6
nTjviCmSRATRxwqA5,39,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_9 for 6 point(s),smKqCLxFKkESBvAN9,39,2021-07-22T15:22:47Z,3,3,3,alert,FALSE,yellow_9,6
nTjviCmSRATRxwqA5,39,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_5 for 6 point(s),smKqCLxFKkESBvAN9,39,2021-07-22T15:22:47Z,3,3,3,alert,FALSE,yellow_5,6
nTjviCmSRATRxwqA5,39,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_9 for 6 point(s),smKqCLxFKkESBvAN9,39,2021-07-22T15:22:47Z,3,3,3,alert,FALSE,yellow_9,6
nTjviCmSRATRxwqA5,40,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,4 circles,NA,S3az5k6L3GhsjQRhL,40,2021-07-22T15:22:47Z,4,3,3,message,FALSE,yellow_8,8.33333333333333
nTjviCmSRATRxwqA5,40,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,puffy ones,NA,S3az5k6L3GhsjQRhL,40,2021-07-22T15:22:47Z,4,3,3,message,FALSE,yellow_1,8.33333333333333
nTjviCmSRATRxwqA5,40,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,red in middle,NA,S3az5k6L3GhsjQRhL,40,2021-07-22T15:22:47Z,4,3,3,message,FALSE,yellow_2,8.33333333333333
nTjviCmSRATRxwqA5,40,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_8 for 8.33333333333333 point(s),S3az5k6L3GhsjQRhL,40,2021-07-22T15:22:47Z,4,3,3,alert,FALSE,yellow_8,8.33333333333333
nTjviCmSRATRxwqA5,40,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_2 for 8.33333333333333 point(s),S3az5k6L3GhsjQRhL,40,2021-07-22T15:22:47Z,4,3,3,alert,FALSE,yellow_2,8.33333333333333
nTjviCmSRATRxwqA5,40,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,ah okay,NA,S3az5k6L3GhsjQRhL,40,2021-07-22T15:22:47Z,4,3,3,message,FALSE,yellow_1,8.33333333333333
