_id,index,stageIds,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,submitted,playerId,playerResponse,time_sec,playerUtility
rsrEPkwTJH63aJKwG,10,"oPmgcXjbdi5H2b4pS,8JYkwgXvRWTYpLTkQ",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,1,10,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_10,3.585,6.33333333333333
Xc9MrYd48pDZfwdGs,11,"eoGFNemGFFwSstrXb,M5BKzJWcnwhNkpWXz",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,1,11,3,FALSE,Z2joquDWbEZGqQbBg,yellow_3,17.16,1.66666666666667
Xc9MrYd48pDZfwdGs,11,"eoGFNemGFFwSstrXb,M5BKzJWcnwhNkpWXz",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,1,11,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_3,18.722,1.66666666666667
Xc9MrYd48pDZfwdGs,11,"eoGFNemGFFwSstrXb,M5BKzJWcnwhNkpWXz",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,1,11,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_8,5.675,1.66666666666667
v498vzPhGN46FD74J,12,"jLNjj9hN6zBm5HHmh,XRQbLH8qTKDt7fdZK",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,2,12,3,FALSE,Z2joquDWbEZGqQbBg,yellow_12,19.975,9
v498vzPhGN46FD74J,12,"jLNjj9hN6zBm5HHmh,XRQbLH8qTKDt7fdZK",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,2,12,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_10,13.157,9
v498vzPhGN46FD74J,12,"jLNjj9hN6zBm5HHmh,XRQbLH8qTKDt7fdZK",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,2,12,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_8,1.43,9
PvYDcq9dEthC8R4iB,13,"5LtJxNkGYnXbKPMPa,xTwDyYCiZRpgQLydS",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,2,13,3,FALSE,Z2joquDWbEZGqQbBg,yellow_7,30.239,9.66666666666667
PvYDcq9dEthC8R4iB,13,"5LtJxNkGYnXbKPMPa,xTwDyYCiZRpgQLydS",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,2,13,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_6,10.537,9.66666666666667
PvYDcq9dEthC8R4iB,13,"5LtJxNkGYnXbKPMPa,xTwDyYCiZRpgQLydS",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,2,13,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_3,2.175,9.66666666666667
2QRCGE3ySoAscYDQE,14,"BD9XBnpBfQRospGuF,8zSLpAJHbJnTi5tb2",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,2,14,3,FALSE,Z2joquDWbEZGqQbBg,yellow_3,13.041,7
2QRCGE3ySoAscYDQE,14,"BD9XBnpBfQRospGuF,8zSLpAJHbJnTi5tb2",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,2,14,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_4,9.306,7
2QRCGE3ySoAscYDQE,14,"BD9XBnpBfQRospGuF,8zSLpAJHbJnTi5tb2",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,2,14,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_2,1.902,7
Z8gBegaErYKigYHEj,15,"PntoXKndvjw4dYiKp,gqoAGmRZ4o9Z9yPWe",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,2,15,3,FALSE,Z2joquDWbEZGqQbBg,yellow_7,11.38,7.66666666666667
Z8gBegaErYKigYHEj,15,"PntoXKndvjw4dYiKp,gqoAGmRZ4o9Z9yPWe",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,2,15,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_5,7.33,7.66666666666667
Z8gBegaErYKigYHEj,15,"PntoXKndvjw4dYiKp,gqoAGmRZ4o9Z9yPWe",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,2,15,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_3,2.16,7.66666666666667
qr2sTd8WwPKaeSvdX,16,"FAT4bBNiRgd8KSnf9,4c8BjNZXqkCADfBrE",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,2,16,3,FALSE,Z2joquDWbEZGqQbBg,yellow_9,15.164,9.33333333333333
qr2sTd8WwPKaeSvdX,16,"FAT4bBNiRgd8KSnf9,4c8BjNZXqkCADfBrE",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,2,16,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_1,11.501,9.33333333333333
qr2sTd8WwPKaeSvdX,16,"FAT4bBNiRgd8KSnf9,4c8BjNZXqkCADfBrE",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,2,16,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_8,2.299,9.33333333333333
qXGwC9QAw5utRcmgz,17,"nSBYL6BikokoYqNdo,MrNJ3z2nnfLgPJP7R",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,2,17,3,FALSE,Z2joquDWbEZGqQbBg,yellow_5,13.351,9.66666666666667
qXGwC9QAw5utRcmgz,17,"nSBYL6BikokoYqNdo,MrNJ3z2nnfLgPJP7R",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,2,17,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_10,10.091,9.66666666666667
qXGwC9QAw5utRcmgz,17,"nSBYL6BikokoYqNdo,MrNJ3z2nnfLgPJP7R",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,2,17,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_4,2.862,9.66666666666667
6GwhPKdXxnLejT6cb,18,"mvwQmz7MNyG9mc5Cg,NrJ4uk5gJ2dxjr5Pn",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,3,18,3,FALSE,Z2joquDWbEZGqQbBg,yellow_10,27.033,4.33333333333333
6GwhPKdXxnLejT6cb,18,"mvwQmz7MNyG9mc5Cg,NrJ4uk5gJ2dxjr5Pn",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,3,18,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_7,21.757,4.33333333333333
6GwhPKdXxnLejT6cb,18,"mvwQmz7MNyG9mc5Cg,NrJ4uk5gJ2dxjr5Pn",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,0,3,18,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_10,2.882,4.33333333333333
cXfShQNoc3fh9S285,19,"idwwJMbGFwhYXM63e,nQ45GdeJbfYxWuhkR",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,3,19,3,FALSE,Z2joquDWbEZGqQbBg,yellow_6,10.835,9
cXfShQNoc3fh9S285,19,"idwwJMbGFwhYXM63e,nQ45GdeJbfYxWuhkR",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,3,19,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_8,7.728,9
cXfShQNoc3fh9S285,19,"idwwJMbGFwhYXM63e,nQ45GdeJbfYxWuhkR",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,1,3,19,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_5,3.361,9
EmmonyPu63Xr5TsZm,20,"GFhFKgGcDnJPamEKK,TyPZj3bnJxYiycK8F",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,3,20,3,FALSE,Z2joquDWbEZGqQbBg,yellow_12,17.054,9
EmmonyPu63Xr5TsZm,20,"GFhFKgGcDnJPamEKK,TyPZj3bnJxYiycK8F",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,3,20,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_9,8.726,9
EmmonyPu63Xr5TsZm,20,"GFhFKgGcDnJPamEKK,TyPZj3bnJxYiycK8F",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,2,3,20,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_5,4.243,9
bD4qcXP4pZTXnFhLQ,21,"acgWMLd8QKsDgRCSR,yc8RyNJrnmbxGdG5N",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,3,21,3,FALSE,Z2joquDWbEZGqQbBg,yellow_7,16.133,3.66666666666667
bD4qcXP4pZTXnFhLQ,21,"acgWMLd8QKsDgRCSR,yc8RyNJrnmbxGdG5N",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,3,21,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_11,13.418,3.66666666666667
bD4qcXP4pZTXnFhLQ,21,"acgWMLd8QKsDgRCSR,yc8RyNJrnmbxGdG5N",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,3,3,21,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_7,3.628,3.66666666666667
A6KbobrzHB7AivN25,22,"uPyvZjXz52eKK4qug,gEXWrqJqsgngdvP2M",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,3,22,3,FALSE,Z2joquDWbEZGqQbBg,yellow_6,24.321,8.66666666666667
A6KbobrzHB7AivN25,22,"uPyvZjXz52eKK4qug,gEXWrqJqsgngdvP2M",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,3,22,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_2,16.381,8.66666666666667
A6KbobrzHB7AivN25,22,"uPyvZjXz52eKK4qug,gEXWrqJqsgngdvP2M",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,4,3,22,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_7,3.98,8.66666666666667
wt66kRRiZaqaZ6oSC,23,"tThP96SyLsJ5zFPxm,tSyELDudQrLovFCXa",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,3,23,3,FALSE,Z2joquDWbEZGqQbBg,yellow_7,10.386,8.33333333333333
wt66kRRiZaqaZ6oSC,23,"tThP96SyLsJ5zFPxm,tSyELDudQrLovFCXa",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,3,23,3,FALSE,hMLMoqLmXm5BtnLBG,yellow_2,8.703,8.33333333333333
wt66kRRiZaqaZ6oSC,23,"tThP96SyLsJ5zFPxm,tSyELDudQrLovFCXa",gHkmdWtt4MSwdrHgv,2021-08-18T18:00:26Z,5,3,23,3,FALSE,jFnzAztiZ2gwwgrJB,yellow_11,2.064,8.33333333333333
KZxMnsL3KM2eWyjRF,0,"LS8WSJ8izrLMeSyY7,TSYZPpdfkLbWa4FZT",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,0,0,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_11,141.71,8.33333333333333
KZxMnsL3KM2eWyjRF,0,"LS8WSJ8izrLMeSyY7,TSYZPpdfkLbWa4FZT",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,0,0,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_10,176.184,8.33333333333333
KZxMnsL3KM2eWyjRF,0,"LS8WSJ8izrLMeSyY7,TSYZPpdfkLbWa4FZT",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,0,0,3,FALSE,w4t3whuAFaGBKkXMp,yellow_2,27.976,8.33333333333333
nGycbw6Dds5MspqA7,1,"TkcJNcamkfokBvn7g,sQTz8MM86AKJxhoCy",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,0,1,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_3,104.478,9
nGycbw6Dds5MspqA7,1,"TkcJNcamkfokBvn7g,sQTz8MM86AKJxhoCy",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,0,1,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_9,36.743,9
nGycbw6Dds5MspqA7,1,"TkcJNcamkfokBvn7g,sQTz8MM86AKJxhoCy",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,0,1,3,FALSE,w4t3whuAFaGBKkXMp,yellow_8,126.394,9
Z5RABdE7wmnRX9Mrs,2,"2rD7fASCmEKPFEobE,gNJ2QxSAnPeyA9ub7",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,0,2,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_2,88.157,8
Z5RABdE7wmnRX9Mrs,2,"2rD7fASCmEKPFEobE,gNJ2QxSAnPeyA9ub7",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,0,2,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_12,82.27,8
Z5RABdE7wmnRX9Mrs,2,"2rD7fASCmEKPFEobE,gNJ2QxSAnPeyA9ub7",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,0,2,3,FALSE,w4t3whuAFaGBKkXMp,yellow_11,95.536,8
NRj5MFTMxofRSXeRA,3,"FwALKRimQhnkyRRJi,MiXGhiWz9Y4QrCvyf",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,0,3,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_11,52.519,7.33333333333333
NRj5MFTMxofRSXeRA,3,"FwALKRimQhnkyRRJi,MiXGhiWz9Y4QrCvyf",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,0,3,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_3,54.863,7.33333333333333
NRj5MFTMxofRSXeRA,3,"FwALKRimQhnkyRRJi,MiXGhiWz9Y4QrCvyf",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,0,3,3,FALSE,w4t3whuAFaGBKkXMp,yellow_10,59.487,7.33333333333333
DSfebukD3kzqX79Mp,4,"tHGCrwTSKPbxhBLPW,TowQdB7wjvYsHMpYW",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,0,4,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_4,28.644,8.66666666666667
DSfebukD3kzqX79Mp,4,"tHGCrwTSKPbxhBLPW,TowQdB7wjvYsHMpYW",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,0,4,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_12,12.447,8.66666666666667
DSfebukD3kzqX79Mp,4,"tHGCrwTSKPbxhBLPW,TowQdB7wjvYsHMpYW",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,0,4,3,FALSE,w4t3whuAFaGBKkXMp,yellow_3,38.144,8.66666666666667
LQvkzCib5dhoG2h77,5,"iGAYTKLx9YebrFSmT,QEc44aPbnEW3rwker",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,0,5,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_7,47.915,9
LQvkzCib5dhoG2h77,5,"iGAYTKLx9YebrFSmT,QEc44aPbnEW3rwker",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,0,5,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_9,12.562,9
LQvkzCib5dhoG2h77,5,"iGAYTKLx9YebrFSmT,QEc44aPbnEW3rwker",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,0,5,3,FALSE,w4t3whuAFaGBKkXMp,yellow_3,41.892,9
X5j9o8WpTPpeDQKsZ,6,"mGabf5NNtJa8a7k3P,qsMkzD9APqZNEhWZT",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,1,6,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_10,30.105,9
X5j9o8WpTPpeDQKsZ,6,"mGabf5NNtJa8a7k3P,qsMkzD9APqZNEhWZT",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,1,6,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_1,11.701,9
X5j9o8WpTPpeDQKsZ,6,"mGabf5NNtJa8a7k3P,qsMkzD9APqZNEhWZT",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,1,6,3,FALSE,w4t3whuAFaGBKkXMp,yellow_11,33.689,9
bMvNjxFN4yc5L94gD,7,"NRhd3HvghCrvbcNYt,YhWExJh4gaG29DZzp",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_12,134.301,8
bMvNjxFN4yc5L94gD,7,"NRhd3HvghCrvbcNYt,YhWExJh4gaG29DZzp",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_9,10.699,8
bMvNjxFN4yc5L94gD,7,"NRhd3HvghCrvbcNYt,YhWExJh4gaG29DZzp",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,FALSE,w4t3whuAFaGBKkXMp,yellow_8,128.025,8
d6K5Jy33Lm3T9vzRG,8,"QJdKzvQucH8HLcHhm,u5Hu8cr29eM6D68dA",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_8,101.533,9.66666666666667
d6K5Jy33Lm3T9vzRG,8,"QJdKzvQucH8HLcHhm,u5Hu8cr29eM6D68dA",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_5,61.851,9.66666666666667
d6K5Jy33Lm3T9vzRG,8,"QJdKzvQucH8HLcHhm,u5Hu8cr29eM6D68dA",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,FALSE,w4t3whuAFaGBKkXMp,yellow_1,101.345,9.66666666666667
fFD2Qhd64oCfyZHze,9,"qPopFEyHRduaZ4pWp,yYMkb8cp5JL3Pyvrx",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_1,12.177,8.66666666666667
fFD2Qhd64oCfyZHze,9,"qPopFEyHRduaZ4pWp,yYMkb8cp5JL3Pyvrx",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_3,49.018,8.66666666666667
fFD2Qhd64oCfyZHze,9,"qPopFEyHRduaZ4pWp,yYMkb8cp5JL3Pyvrx",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,FALSE,w4t3whuAFaGBKkXMp,yellow_9,53.441,8.66666666666667
Xd6GWFto3AMJmYz2w,10,"oMxH8qR8PtH2jHWou,42sc3FgNv57R8FMtS",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_10,47.465,3
Xd6GWFto3AMJmYz2w,10,"oMxH8qR8PtH2jHWou,42sc3FgNv57R8FMtS",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_10,51.995,3
Xd6GWFto3AMJmYz2w,10,"oMxH8qR8PtH2jHWou,42sc3FgNv57R8FMtS",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,FALSE,w4t3whuAFaGBKkXMp,yellow_4,54.649,3
JTqy2mp7rPRcE6SPA,11,"5adXoHQyLmatFrZpj,z2omWbFQvHmbsuLTG",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_11,29.145,7
JTqy2mp7rPRcE6SPA,11,"5adXoHQyLmatFrZpj,z2omWbFQvHmbsuLTG",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_3,9.048,7
JTqy2mp7rPRcE6SPA,11,"5adXoHQyLmatFrZpj,z2omWbFQvHmbsuLTG",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,FALSE,w4t3whuAFaGBKkXMp,yellow_10,36.635,7
BC3Qg7ZrEZkEmBtKi,12,"Mcz6eswW28EdfrwQh,wMYBig45pWnNoW7zE",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_3,85.312,7.66666666666667
BC3Qg7ZrEZkEmBtKi,12,"Mcz6eswW28EdfrwQh,wMYBig45pWnNoW7zE",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_12,13.976,7.66666666666667
BC3Qg7ZrEZkEmBtKi,12,"Mcz6eswW28EdfrwQh,wMYBig45pWnNoW7zE",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,FALSE,w4t3whuAFaGBKkXMp,yellow_7,91.272,7.66666666666667
FG33poXTdMrAr9yy4,13,"W5R8ZC5c2yQJFq9xr,xpYkjBGKACYo4qK6w",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_3,11.335,8
FG33poXTdMrAr9yy4,13,"W5R8ZC5c2yQJFq9xr,xpYkjBGKACYo4qK6w",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_7,105.194,8
FG33poXTdMrAr9yy4,13,"W5R8ZC5c2yQJFq9xr,xpYkjBGKACYo4qK6w",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,FALSE,w4t3whuAFaGBKkXMp,yellow_5,93.315,8
HNBKJ3tbMv59ZrTDv,14,"YsMufEt2D2RMgwBwg,8a2XGW6bTu5LM6j73",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_4,81.629,9
HNBKJ3tbMv59ZrTDv,14,"YsMufEt2D2RMgwBwg,8a2XGW6bTu5LM6j73",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_5,14.973,9
HNBKJ3tbMv59ZrTDv,14,"YsMufEt2D2RMgwBwg,8a2XGW6bTu5LM6j73",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,FALSE,w4t3whuAFaGBKkXMp,yellow_6,37.779,9
CGCXHnHPppqtNXDDv,15,"YFZdCQrAGSgzS5eff,PAL6aMvoD9pxPTySm",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_8,26.447,8.66666666666667
CGCXHnHPppqtNXDDv,15,"YFZdCQrAGSgzS5eff,PAL6aMvoD9pxPTySm",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_11,5.953,8.66666666666667
CGCXHnHPppqtNXDDv,15,"YFZdCQrAGSgzS5eff,PAL6aMvoD9pxPTySm",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,FALSE,w4t3whuAFaGBKkXMp,yellow_10,29.265,8.66666666666667
Km8FmNKDxmqastSnN,16,"stDrwwKu289rv2bTF,kf9Qwh7shgZGMWasZ",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,2,16,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_11,17.244,9.33333333333333
Km8FmNKDxmqastSnN,16,"stDrwwKu289rv2bTF,kf9Qwh7shgZGMWasZ",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,2,16,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_8,17.823,9.33333333333333
Km8FmNKDxmqastSnN,16,"stDrwwKu289rv2bTF,kf9Qwh7shgZGMWasZ",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,2,16,3,FALSE,w4t3whuAFaGBKkXMp,yellow_3,22.184,9.33333333333333
7LzW5jH6dtsacom5g,17,"MAJtkoqx7QQAFNJrY,HeGi6GCGfefNhpraj",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,2,17,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_7,23.619,7.66666666666667
7LzW5jH6dtsacom5g,17,"MAJtkoqx7QQAFNJrY,HeGi6GCGfefNhpraj",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,2,17,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_1,26.688,7.66666666666667
7LzW5jH6dtsacom5g,17,"MAJtkoqx7QQAFNJrY,HeGi6GCGfefNhpraj",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,2,17,3,FALSE,w4t3whuAFaGBKkXMp,yellow_10,39.254,7.66666666666667
YNBvszxiEyxokSS5Z,18,"tdXm9aQzt48DxdqJP,AfEANtZ5oiYLpQkgZ",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,3,18,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_10,17.605,4.33333333333333
YNBvszxiEyxokSS5Z,18,"tdXm9aQzt48DxdqJP,AfEANtZ5oiYLpQkgZ",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,3,18,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_4,16.296,4.33333333333333
YNBvszxiEyxokSS5Z,18,"tdXm9aQzt48DxdqJP,AfEANtZ5oiYLpQkgZ",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,3,18,3,FALSE,w4t3whuAFaGBKkXMp,yellow_10,25.341,4.33333333333333
9eKtYAsxMkLfMwTAZ,19,"9cJxX7y392KZdMb5Y,ejWWJraq6kE9P7wZB",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,3,19,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_2,18.849,9
9eKtYAsxMkLfMwTAZ,19,"9cJxX7y392KZdMb5Y,ejWWJraq6kE9P7wZB",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,3,19,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_8,10.741,9
9eKtYAsxMkLfMwTAZ,19,"9cJxX7y392KZdMb5Y,ejWWJraq6kE9P7wZB",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,3,19,3,FALSE,w4t3whuAFaGBKkXMp,yellow_4,23.151,9
YtZQSQAJXMNPeyvW4,20,"wqytom4BvwgpngZGC,jtL5q4iv8Sx9Hfpdg",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_2,16.173,8
YtZQSQAJXMNPeyvW4,20,"wqytom4BvwgpngZGC,jtL5q4iv8Sx9Hfpdg",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_9,27.247,8
YtZQSQAJXMNPeyvW4,20,"wqytom4BvwgpngZGC,jtL5q4iv8Sx9Hfpdg",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,FALSE,w4t3whuAFaGBKkXMp,yellow_8,59.629,8
j37B3sZcaKBto8fWD,21,"7MepqdegiPFsBxWhB,P34Lz2BBGEPGN9Gok",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,3,21,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_7,21.153,8
