_id,index,stageIds,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,submitted,playerId,playerResponse,time_sec,playerUtility
enPoqNSgRRsg6qZxA,8,"u5nQtTn6w7RxP7pvy,76qtugZswoRMu8DsS",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,2,1,8,3,FALSE,haZWty4SfPvBdgGNn,red_9,63.669,7.66666666666667
3YgQC69gHN6xrnyXp,9,"A2Lhj3F4mjHh7BmJQ,rpz8q9snjNsymZ3zE",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,3,1,9,3,FALSE,4TdKbFkuKoYcCHE7b,red_4,61.36,7.66666666666667
3YgQC69gHN6xrnyXp,9,"A2Lhj3F4mjHh7BmJQ,rpz8q9snjNsymZ3zE",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,3,1,9,3,FALSE,6vNNiMpyWhbSTGmCR,red_12,62.271,7.66666666666667
3YgQC69gHN6xrnyXp,9,"A2Lhj3F4mjHh7BmJQ,rpz8q9snjNsymZ3zE",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,3,1,9,3,FALSE,haZWty4SfPvBdgGNn,red_1,62.046,7.66666666666667
YioyT7ZayLD6pxgXa,10,"9srumn9vc6LcnzoKd,YwEpbXSrrhfndZQGN",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,4,1,10,3,FALSE,4TdKbFkuKoYcCHE7b,red_9,26.834,9
YioyT7ZayLD6pxgXa,10,"9srumn9vc6LcnzoKd,YwEpbXSrrhfndZQGN",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,4,1,10,3,FALSE,6vNNiMpyWhbSTGmCR,red_8,27.712,9
YioyT7ZayLD6pxgXa,10,"9srumn9vc6LcnzoKd,YwEpbXSrrhfndZQGN",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,4,1,10,3,FALSE,haZWty4SfPvBdgGNn,red_3,25.801,9
cAo5sj3i55JXbep8r,11,"dSdPcKCcXFdPQzYLT,WQA5BKLE9KQuW3uA4",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,5,1,11,3,FALSE,4TdKbFkuKoYcCHE7b,red_12,25.723,9.33333333333333
cAo5sj3i55JXbep8r,11,"dSdPcKCcXFdPQzYLT,WQA5BKLE9KQuW3uA4",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,5,1,11,3,FALSE,6vNNiMpyWhbSTGmCR,red_5,32.695,9.33333333333333
cAo5sj3i55JXbep8r,11,"dSdPcKCcXFdPQzYLT,WQA5BKLE9KQuW3uA4",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,5,1,11,3,FALSE,haZWty4SfPvBdgGNn,red_6,36.544,9.33333333333333
zqWN4AM7CooNTZkGD,12,"DdfiXcdDhuBoAh736,ECkog2vu7797mGF3Y",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,0,2,12,3,FALSE,4TdKbFkuKoYcCHE7b,red_12,66.607,7.33333333333333
zqWN4AM7CooNTZkGD,12,"DdfiXcdDhuBoAh736,ECkog2vu7797mGF3Y",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,0,2,12,3,FALSE,6vNNiMpyWhbSTGmCR,red_5,69.689,7.33333333333333
zqWN4AM7CooNTZkGD,12,"DdfiXcdDhuBoAh736,ECkog2vu7797mGF3Y",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,0,2,12,3,FALSE,haZWty4SfPvBdgGNn,red_11,63.331,7.33333333333333
gEEkBvwnxzGyphTtZ,13,"o6vKcbq5SXDgskDSP,RAR5H9NKGwHA3vzde",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,1,2,13,3,FALSE,4TdKbFkuKoYcCHE7b,red_4,21.756,8.66666666666667
gEEkBvwnxzGyphTtZ,13,"o6vKcbq5SXDgskDSP,RAR5H9NKGwHA3vzde",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,1,2,13,3,FALSE,6vNNiMpyWhbSTGmCR,red_11,23.044,8.66666666666667
gEEkBvwnxzGyphTtZ,13,"o6vKcbq5SXDgskDSP,RAR5H9NKGwHA3vzde",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,1,2,13,3,FALSE,haZWty4SfPvBdgGNn,red_9,22.786,8.66666666666667
ZAmheeBBSgnmDdmEQ,14,"XcF4TjL8KkeDHNPzW,ZTLhdD8EHoRBPHqcC",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,2,2,14,3,FALSE,4TdKbFkuKoYcCHE7b,red_4,45.576,9.66666666666667
ZAmheeBBSgnmDdmEQ,14,"XcF4TjL8KkeDHNPzW,ZTLhdD8EHoRBPHqcC",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,2,2,14,3,FALSE,6vNNiMpyWhbSTGmCR,red_6,45.122,9.66666666666667
ZAmheeBBSgnmDdmEQ,14,"XcF4TjL8KkeDHNPzW,ZTLhdD8EHoRBPHqcC",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,2,2,14,3,FALSE,haZWty4SfPvBdgGNn,red_9,44.025,9.66666666666667
njCdk4kLaJmcwNkEC,15,"gggPZZSERrtEc9Nba,pdkByznyew9rtvR5t",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,3,2,15,3,FALSE,4TdKbFkuKoYcCHE7b,red_11,27.488,9.66666666666667
njCdk4kLaJmcwNkEC,15,"gggPZZSERrtEc9Nba,pdkByznyew9rtvR5t",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,3,2,15,3,FALSE,6vNNiMpyWhbSTGmCR,red_12,28.016,9.66666666666667
njCdk4kLaJmcwNkEC,15,"gggPZZSERrtEc9Nba,pdkByznyew9rtvR5t",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,3,2,15,3,FALSE,haZWty4SfPvBdgGNn,red_5,26.088,9.66666666666667
fbtDnQqaQjF5BQmMZ,16,"Y3uwTHSgBGBe9S9KZ,5ZEpZoTKvimg6B5ea",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,4,2,16,3,FALSE,4TdKbFkuKoYcCHE7b,red_3,26.961,7
fbtDnQqaQjF5BQmMZ,16,"Y3uwTHSgBGBe9S9KZ,5ZEpZoTKvimg6B5ea",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,4,2,16,3,FALSE,6vNNiMpyWhbSTGmCR,red_9,29.532,7
fbtDnQqaQjF5BQmMZ,16,"Y3uwTHSgBGBe9S9KZ,5ZEpZoTKvimg6B5ea",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,4,2,16,3,FALSE,haZWty4SfPvBdgGNn,red_5,26.712,7
QLRpfc6aTrGxbszAP,17,"fy4tXGi7sJoXgcMEd,5npb6sZt7k7yi3nB8",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,5,2,17,3,FALSE,4TdKbFkuKoYcCHE7b,red_12,26.09,8.33333333333333
QLRpfc6aTrGxbszAP,17,"fy4tXGi7sJoXgcMEd,5npb6sZt7k7yi3nB8",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,5,2,17,3,FALSE,6vNNiMpyWhbSTGmCR,red_1,26.733,8.33333333333333
QLRpfc6aTrGxbszAP,17,"fy4tXGi7sJoXgcMEd,5npb6sZt7k7yi3nB8",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,5,2,17,3,FALSE,haZWty4SfPvBdgGNn,red_5,24.3,8.33333333333333
dMDs7NgSrPsfcRadC,18,"GE6BGnikwgbbGyGJx,gy5WLcpSHimw9mTAF",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,0,3,18,3,FALSE,4TdKbFkuKoYcCHE7b,red_4,24.637,9.33333333333333
dMDs7NgSrPsfcRadC,18,"GE6BGnikwgbbGyGJx,gy5WLcpSHimw9mTAF",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,0,3,18,3,FALSE,6vNNiMpyWhbSTGmCR,red_3,24.371,9.33333333333333
dMDs7NgSrPsfcRadC,18,"GE6BGnikwgbbGyGJx,gy5WLcpSHimw9mTAF",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,0,3,18,3,FALSE,haZWty4SfPvBdgGNn,red_11,23.199,9.33333333333333
mEAuyGgPtemhLzCXj,19,"4nb3NW5ZX5hnRdpsH,5tm6mBL4e3bq7B7XM",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,1,3,19,3,FALSE,4TdKbFkuKoYcCHE7b,red_3,43.985,8.33333333333333
mEAuyGgPtemhLzCXj,19,"4nb3NW5ZX5hnRdpsH,5tm6mBL4e3bq7B7XM",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,1,3,19,3,FALSE,6vNNiMpyWhbSTGmCR,red_10,43.523,8.33333333333333
mEAuyGgPtemhLzCXj,19,"4nb3NW5ZX5hnRdpsH,5tm6mBL4e3bq7B7XM",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,1,3,19,3,FALSE,haZWty4SfPvBdgGNn,red_2,42.931,8.33333333333333
FuZgbnwz8StLBLDmB,20,"SRE5wNrhpmPC4dhcx,mCYC67i6rn6G4acbQ",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,2,3,20,3,FALSE,4TdKbFkuKoYcCHE7b,red_12,34.147,6
FuZgbnwz8StLBLDmB,20,"SRE5wNrhpmPC4dhcx,mCYC67i6rn6G4acbQ",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,2,3,20,3,FALSE,6vNNiMpyWhbSTGmCR,red_3,27.66,6
FuZgbnwz8StLBLDmB,20,"SRE5wNrhpmPC4dhcx,mCYC67i6rn6G4acbQ",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,2,3,20,3,FALSE,haZWty4SfPvBdgGNn,red_4,29.488,6
biMzaf3iyhcbTrCtq,21,"doddFF5nciupTtRqD,W5QPJtyvqkb4CKQLn",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,3,3,21,3,FALSE,4TdKbFkuKoYcCHE7b,red_8,28.354,7.66666666666667
biMzaf3iyhcbTrCtq,21,"doddFF5nciupTtRqD,W5QPJtyvqkb4CKQLn",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,3,3,21,3,FALSE,6vNNiMpyWhbSTGmCR,red_11,27.774,7.66666666666667
biMzaf3iyhcbTrCtq,21,"doddFF5nciupTtRqD,W5QPJtyvqkb4CKQLn",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,3,3,21,3,FALSE,haZWty4SfPvBdgGNn,red_7,29.02,7.66666666666667
XChiPRhSSiiiE3gJH,22,"Edscw7CsPTRnoDoS7,t9cP3WBtDPRqB8WF5",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,4,3,22,3,FALSE,4TdKbFkuKoYcCHE7b,red_4,14.626,9.33333333333333
XChiPRhSSiiiE3gJH,22,"Edscw7CsPTRnoDoS7,t9cP3WBtDPRqB8WF5",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,4,3,22,3,FALSE,6vNNiMpyWhbSTGmCR,red_8,13.83,9.33333333333333
XChiPRhSSiiiE3gJH,22,"Edscw7CsPTRnoDoS7,t9cP3WBtDPRqB8WF5",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,4,3,22,3,FALSE,haZWty4SfPvBdgGNn,red_9,13.247,9.33333333333333
RqxKp5Bb5art6kLcM,23,"AQWsb7k6TDYNFNbhE,fM3HuyiXfHT4KQQz3",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,5,3,23,3,FALSE,4TdKbFkuKoYcCHE7b,red_12,26.225,7.66666666666667
RqxKp5Bb5art6kLcM,23,"AQWsb7k6TDYNFNbhE,fM3HuyiXfHT4KQQz3",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,5,3,23,3,FALSE,6vNNiMpyWhbSTGmCR,red_11,25.68,7.66666666666667
RqxKp5Bb5art6kLcM,23,"AQWsb7k6TDYNFNbhE,fM3HuyiXfHT4KQQz3",gaQuqy3pK43dmA63T,2021-08-19T19:13:08Z,5,3,23,3,FALSE,haZWty4SfPvBdgGNn,red_2,26.393,7.66666666666667
aqwNH3zZ7ChH3MFwD,0,"TarAsDq6idh94799f,JBy5GayfQLkZAsAJp",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,0,0,3,FALSE,mJGPEhxg3qHnRydgL,red_1,97.391,8
aqwNH3zZ7ChH3MFwD,0,"TarAsDq6idh94799f,JBy5GayfQLkZAsAJp",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,0,0,3,FALSE,mrMd9iYfKZotcz63P,red_6,6.419,8
aqwNH3zZ7ChH3MFwD,0,"TarAsDq6idh94799f,JBy5GayfQLkZAsAJp",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,0,0,3,FALSE,yPx8LjAzWPZQ5NGD4,red_10,17.788,8
A8DpvjY9QyfZNHg4i,1,"SA2MoexwnBhzRY3gB,eJbA3wy6tS4EKeraT",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,0,1,3,FALSE,mJGPEhxg3qHnRydgL,red_7,46.917,9
A8DpvjY9QyfZNHg4i,1,"SA2MoexwnBhzRY3gB,eJbA3wy6tS4EKeraT",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,0,1,3,FALSE,mrMd9iYfKZotcz63P,red_8,4.738,9
A8DpvjY9QyfZNHg4i,1,"SA2MoexwnBhzRY3gB,eJbA3wy6tS4EKeraT",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,0,1,3,FALSE,yPx8LjAzWPZQ5NGD4,red_3,37.69,9
aYei8S7asTNWg6qnt,2,"4mNPbtWrq4e5pFSwj,Sid9yjjXpinr8CMti",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,0,2,3,FALSE,mJGPEhxg3qHnRydgL,red_11,48.205,9.33333333333333
aYei8S7asTNWg6qnt,2,"4mNPbtWrq4e5pFSwj,Sid9yjjXpinr8CMti",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,0,2,3,FALSE,mrMd9iYfKZotcz63P,red_1,2.347,9.33333333333333
aYei8S7asTNWg6qnt,2,"4mNPbtWrq4e5pFSwj,Sid9yjjXpinr8CMti",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,0,2,3,FALSE,yPx8LjAzWPZQ5NGD4,red_8,28.801,9.33333333333333
RKvvWz4YDsiTQKQY7,3,"HxsfPXo8SXtvpb3GM,QLCi6pK4r48LqLMcG",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,0,3,3,FALSE,mJGPEhxg3qHnRydgL,red_8,40.822,9
RKvvWz4YDsiTQKQY7,3,"HxsfPXo8SXtvpb3GM,QLCi6pK4r48LqLMcG",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,0,3,3,FALSE,mrMd9iYfKZotcz63P,red_6,3.182,9
RKvvWz4YDsiTQKQY7,3,"HxsfPXo8SXtvpb3GM,QLCi6pK4r48LqLMcG",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,0,3,3,FALSE,yPx8LjAzWPZQ5NGD4,red_3,37.501,9
kP3zrxRA8maccqwdW,4,"QqbrbFJhuA5CbYgiT,cBHpTYxe8NsmGAjL7",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,0,4,3,FALSE,mJGPEhxg3qHnRydgL,red_1,27.518,8
kP3zrxRA8maccqwdW,4,"QqbrbFJhuA5CbYgiT,cBHpTYxe8NsmGAjL7",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,0,4,3,FALSE,mrMd9iYfKZotcz63P,red_6,2.617,8
kP3zrxRA8maccqwdW,4,"QqbrbFJhuA5CbYgiT,cBHpTYxe8NsmGAjL7",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,0,4,3,FALSE,yPx8LjAzWPZQ5NGD4,red_10,43.209,8
MB29rHyyyKexDrxA4,5,"3rWM8arKQ5kuMLpNn,dLQs4AvxoavTjJ5Qu",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,0,5,3,FALSE,mJGPEhxg3qHnRydgL,red_10,39.377,9.66666666666667
MB29rHyyyKexDrxA4,5,"3rWM8arKQ5kuMLpNn,dLQs4AvxoavTjJ5Qu",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,0,5,3,FALSE,mrMd9iYfKZotcz63P,red_12,2.292,9.66666666666667
MB29rHyyyKexDrxA4,5,"3rWM8arKQ5kuMLpNn,dLQs4AvxoavTjJ5Qu",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,0,5,3,FALSE,yPx8LjAzWPZQ5NGD4,red_1,35.141,9.66666666666667
bMZHWYRL6kqoFcsuJ,6,"tvPoJXESr7Xo3Yix8,Mt6xbpuLiRFAemusN",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,1,6,3,FALSE,mJGPEhxg3qHnRydgL,red_12,51.696,8
bMZHWYRL6kqoFcsuJ,6,"tvPoJXESr7Xo3Yix8,Mt6xbpuLiRFAemusN",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,1,6,3,FALSE,mrMd9iYfKZotcz63P,red_2,2.626,8
bMZHWYRL6kqoFcsuJ,6,"tvPoJXESr7Xo3Yix8,Mt6xbpuLiRFAemusN",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,1,6,3,FALSE,yPx8LjAzWPZQ5NGD4,red_11,32.282,8
kmtQfYA24jeYGnopj,7,"H4nFtzNuv7gbpzHmn,iRWNquxNRwKQR36AK",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,1,7,3,FALSE,mJGPEhxg3qHnRydgL,red_12,30.284,8.66666666666667
kmtQfYA24jeYGnopj,7,"H4nFtzNuv7gbpzHmn,iRWNquxNRwKQR36AK",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,1,7,3,FALSE,mrMd9iYfKZotcz63P,red_10,3.483,8.66666666666667
kmtQfYA24jeYGnopj,7,"H4nFtzNuv7gbpzHmn,iRWNquxNRwKQR36AK",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,1,7,3,FALSE,yPx8LjAzWPZQ5NGD4,red_11,40.572,8.66666666666667
6WGwg3Q58QJk2J9GY,8,"mYdNWojZjfwtFcuxF,wcmr4xZS659RjtcSZ",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,1,8,3,FALSE,mJGPEhxg3qHnRydgL,red_5,30.236,7.33333333333333
6WGwg3Q58QJk2J9GY,8,"mYdNWojZjfwtFcuxF,wcmr4xZS659RjtcSZ",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,1,8,3,FALSE,mrMd9iYfKZotcz63P,red_8,5.835,7.33333333333333
6WGwg3Q58QJk2J9GY,8,"mYdNWojZjfwtFcuxF,wcmr4xZS659RjtcSZ",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,1,8,3,FALSE,yPx8LjAzWPZQ5NGD4,red_1,45.061,7.33333333333333
HAZG8A6gYWAcPG75L,9,"CjxQffnbmWXy6WMbY,MPgWAed8E7zpNHdj9",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,1,9,3,FALSE,mJGPEhxg3qHnRydgL,red_2,100.797,8.66666666666667
HAZG8A6gYWAcPG75L,9,"CjxQffnbmWXy6WMbY,MPgWAed8E7zpNHdj9",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,1,9,3,FALSE,mrMd9iYfKZotcz63P,red_1,3.024,8.66666666666667
HAZG8A6gYWAcPG75L,9,"CjxQffnbmWXy6WMbY,MPgWAed8E7zpNHdj9",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,1,9,3,FALSE,yPx8LjAzWPZQ5NGD4,red_10,24.733,8.66666666666667
7fvcSWZjyyJDiTFMc,10,"BipmY3AHWY8HQW2wG,REfyassRbHRbtrnHE",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,1,10,3,FALSE,mJGPEhxg3qHnRydgL,red_8,23.804,8
7fvcSWZjyyJDiTFMc,10,"BipmY3AHWY8HQW2wG,REfyassRbHRbtrnHE",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,1,10,3,FALSE,mrMd9iYfKZotcz63P,red_4,5.351,8
7fvcSWZjyyJDiTFMc,10,"BipmY3AHWY8HQW2wG,REfyassRbHRbtrnHE",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,1,10,3,FALSE,yPx8LjAzWPZQ5NGD4,red_7,62.819,8
ZoQrPi7i8rLTJCNmR,11,"knSDqK829CNdP2b7u,ht5YBc9fRKzCgXTus",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,1,11,3,FALSE,mJGPEhxg3qHnRydgL,red_11,33.688,8.66666666666667
ZoQrPi7i8rLTJCNmR,11,"knSDqK829CNdP2b7u,ht5YBc9fRKzCgXTus",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,1,11,3,FALSE,mrMd9iYfKZotcz63P,red_12,2.507,8.66666666666667
ZoQrPi7i8rLTJCNmR,11,"knSDqK829CNdP2b7u,ht5YBc9fRKzCgXTus",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,1,11,3,FALSE,yPx8LjAzWPZQ5NGD4,red_8,37.821,8.66666666666667
yqznSNu5ykXu4chsM,12,"EYLsnpzBnvJ79TkwZ,S2dzqq5xjbe4RvtQw",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,2,12,3,FALSE,mJGPEhxg3qHnRydgL,red_6,71.391,8.33333333333333
yqznSNu5ykXu4chsM,12,"EYLsnpzBnvJ79TkwZ,S2dzqq5xjbe4RvtQw",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,2,12,3,FALSE,mrMd9iYfKZotcz63P,red_11,5.354,8.33333333333333
yqznSNu5ykXu4chsM,12,"EYLsnpzBnvJ79TkwZ,S2dzqq5xjbe4RvtQw",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,2,12,3,FALSE,yPx8LjAzWPZQ5NGD4,red_4,62.237,8.33333333333333
vYuGDKC68zCo3T75y,13,"nnEGAeFwEQYtPacaY,gK5Fr4gaXA2o7nPvB",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,2,13,3,FALSE,mJGPEhxg3qHnRydgL,red_6,30.164,4.33333333333333
vYuGDKC68zCo3T75y,13,"nnEGAeFwEQYtPacaY,gK5Fr4gaXA2o7nPvB",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,2,13,3,FALSE,mrMd9iYfKZotcz63P,red_8,3.103,4.33333333333333
vYuGDKC68zCo3T75y,13,"nnEGAeFwEQYtPacaY,gK5Fr4gaXA2o7nPvB",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,2,13,3,FALSE,yPx8LjAzWPZQ5NGD4,red_8,64.081,4.33333333333333
qkezxkwjnk2PggGRq,14,"abi56yBH4wbYhDoXr,yTMLhpmxwpGochMk2",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,2,14,3,FALSE,mJGPEhxg3qHnRydgL,red_7,31.352,9
qkezxkwjnk2PggGRq,14,"abi56yBH4wbYhDoXr,yTMLhpmxwpGochMk2",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,2,14,3,FALSE,mrMd9iYfKZotcz63P,red_1,4.174,9
qkezxkwjnk2PggGRq,14,"abi56yBH4wbYhDoXr,yTMLhpmxwpGochMk2",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,2,14,3,FALSE,yPx8LjAzWPZQ5NGD4,red_8,38.2,9
TxG2DbpvNKb2Xb2yj,15,"53qEstjsymGqPkt9j,PkLCSeQsKQ733Yg9f",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,2,15,3,FALSE,mJGPEhxg3qHnRydgL,red_11,30.575,9
TxG2DbpvNKb2Xb2yj,15,"53qEstjsymGqPkt9j,PkLCSeQsKQ733Yg9f",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,2,15,3,FALSE,mrMd9iYfKZotcz63P,red_5,4.242,9
TxG2DbpvNKb2Xb2yj,15,"53qEstjsymGqPkt9j,PkLCSeQsKQ733Yg9f",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,2,15,3,FALSE,yPx8LjAzWPZQ5NGD4,red_10,53.414,9
HB9QFiZzHmXH8Gwwj,16,"3XZSNBaSJwwQRJ5zF,tsA4siYR7ZKFYCZep",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,FALSE,mJGPEhxg3qHnRydgL,red_7,54.968,7.66666666666667
HB9QFiZzHmXH8Gwwj,16,"3XZSNBaSJwwQRJ5zF,tsA4siYR7ZKFYCZep",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,FALSE,mrMd9iYfKZotcz63P,red_8,4.024,7.66666666666667
HB9QFiZzHmXH8Gwwj,16,"3XZSNBaSJwwQRJ5zF,tsA4siYR7ZKFYCZep",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,FALSE,yPx8LjAzWPZQ5NGD4,red_10,50.605,7.66666666666667
JsdPNAsK6Nzpy35HT,17,"8Gk6T2JmMTS8gBfKN,KCYiZ9bEHFF3JuuP8",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,2,17,3,FALSE,mJGPEhxg3qHnRydgL,red_2,37.36,9
JsdPNAsK6Nzpy35HT,17,"8Gk6T2JmMTS8gBfKN,KCYiZ9bEHFF3JuuP8",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,2,17,3,FALSE,mrMd9iYfKZotcz63P,red_10,4.864,9
JsdPNAsK6Nzpy35HT,17,"8Gk6T2JmMTS8gBfKN,KCYiZ9bEHFF3JuuP8",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,2,17,3,FALSE,yPx8LjAzWPZQ5NGD4,red_3,34.997,9
v5EfGYYj2C3ef2XX4,18,"HHwvvcmgCTYXAZQeX,XLqsjxKrfNTbGcaC7",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,3,18,3,FALSE,mJGPEhxg3qHnRydgL,red_1,54.803,9.33333333333333
v5EfGYYj2C3ef2XX4,18,"HHwvvcmgCTYXAZQeX,XLqsjxKrfNTbGcaC7",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,3,18,3,FALSE,mrMd9iYfKZotcz63P,red_3,2.636,9.33333333333333
v5EfGYYj2C3ef2XX4,18,"HHwvvcmgCTYXAZQeX,XLqsjxKrfNTbGcaC7",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,3,18,3,FALSE,yPx8LjAzWPZQ5NGD4,red_10,38.559,9.33333333333333
N9L5bxBnvQyFmfbYh,19,"4YBSAjFWxYWThyNth,iAuPWTqfyn3hGepDu",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,3,19,3,FALSE,mJGPEhxg3qHnRydgL,red_1,45.53,8.33333333333333
N9L5bxBnvQyFmfbYh,19,"4YBSAjFWxYWThyNth,iAuPWTqfyn3hGepDu",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,3,19,3,FALSE,mrMd9iYfKZotcz63P,red_8,5.544,8.33333333333333
N9L5bxBnvQyFmfbYh,19,"4YBSAjFWxYWThyNth,iAuPWTqfyn3hGepDu",ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,3,19,3,FALSE,yPx8LjAzWPZQ5NGD4,red_5,39.772,8.33333333333333
