playerId,correctness,human,workedWell,fair,chatUseful,feedback,time
ypzknRaDS65Yuy4f8,yes,no,agree,Yes i do,i never used it,none,yes
5yTb4TNSRhpaYXig7,yes,no,neutral,Yes,Not really.,Chat didn't work for me.,Yes
vjzuiMwSFZiW4WxwJ,yes,no,agree,yes it was fair.,did not notice the in-game chat feature.,NA,yes was enough time.
kSLXyQdCrH8DKPLW4,yes,no,disagree,Yes,"There was no in-game chat feature, it would have made it a lot easier if there was, all that was there was that the other players had made their choice. There was no mention of in game chat in the instructions either, it said to communicate but not shown how.","I didn't notice anything until this final section that it mentions and in game chat, that feature wasn't available, it didn't seen anywhere to use it.",I felt that I had enough time to make the decision but not to see who chose what
CbRcZej3pXjbp3bta,yes,yes,neutral,yes,yes,no,yes
DjZdAvQCpMc3qcGft,yes,yes,agree,Yes. I felt a bit bad I got a lot of the higher-paying flowers without competition.,I wasn't aware there was an in-game chat feature. I didn't use it.,"No. It was interesting, especially the point brought up in this debrief about the possibility of the other players being computers.",Yes.
n8LDfRNDwKQEfLP9x,yes,no,agree,The pay was very fair.,I didn't use the chat feature.,None,I had plenty of time.
Z22yqjMGybwFPDbN8,yes,yes,neutral,Yes,Didn't use it,No.,"Yes, plenty."
LhtoZGJ5iCnvxL9Eh,yes,yes,disagree,Yes,Yes,I encountered no problems other than a slightly long wait time in the lobby waiting for partners,Yes
XsRsWtNuZ3QDMXnox,yes,no,neutral,Yes,There was not one,No problems .A good interesting study,yes
