gameId,finishedAt,createdAt,sequence,numBlocks,condition,name,playerCount,selectionDuration,rounds,feedbackDuration,numTargets,repsPerBlock,partial,scale,chatEnabled,gameLength
ier2nCDT3gEyDmDuw,2021-07-20T18:21:48Z,2021-07-20T17:06:15Z,"white,red,yellow,purple",4,coopMulti,multiPilot0720,3,180,6,5,6,12,TRUE,1.6,TRUE,78.2333333333333
JvZjCtThY3iTsrXN5,2021-07-20T17:39:10Z,2021-07-20T17:00:47Z,"yellow,red,purple,white",4,coopMulti,multiPilot0720,3,180,6,5,6,12,TRUE,1.6,TRUE,40.35
KiBJ5D2Gb56scHooG,2021-07-20T17:26:05Z,2021-07-20T16:58:33Z,"yellow,white,purple,red",4,coopMulti,multiPilot0720,3,180,6,5,6,12,TRUE,1.6,TRUE,28.5
R6fYnby2HvssRxsAM,2021-07-20T17:17:11Z,2021-07-20T17:02:40Z,"red,yellow,white,purple",4,coopMulti,multiPilot0720,3,180,6,5,6,12,TRUE,1.6,TRUE,15.55
2yX3k7DkPSWGee3q9,2021-07-19T18:54:14Z,2021-07-19T18:10:43Z,"red,white,purple,yellow",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,2637
5oqcuFaDgbZ4pAnvK,2021-07-19T18:26:52Z,2021-07-19T18:16:38Z,"white,yellow,purple,red",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,656
67qxzPDuhEbrkhDLF,2021-07-19T19:02:52Z,2021-07-19T18:15:35Z,"red,yellow,white,purple",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,2850
9TpHt9H5Ny6HzH8x7,2021-07-19T18:44:22Z,2021-07-19T18:10:02Z,"red,purple,white,yellow",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,2071
bJL8HJjyykG9B4k9C,2021-07-19T19:37:37Z,2021-07-19T18:25:15Z,"white,yellow,purple,red",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,4657
BnjjYk9ZdKgDLA4S6,2021-07-19T18:17:27Z,2021-07-19T18:17:15Z,"red,yellow,white,purple",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,25
Cigs3SXFkL23Nx7Ga,2021-07-19T18:23:00Z,2021-07-19T18:15:18Z,"yellow,red,purple,white",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,511
cSQKJg27EPsQNjHWs,2021-07-19T19:11:33Z,2021-07-19T18:56:54Z,"yellow,purple,white,red",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,1371
ExXQbCn35Xznf9tM5,2021-07-19T19:35:17Z,2021-07-19T18:13:15Z,"yellow,red,white,purple",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,4941
L4kC4a6Nbzrj5Ke5L,2021-07-19T18:19:24Z,2021-07-19T18:11:18Z,"yellow,red,white,purple",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,508
N5htAi8ezBg3neBKP,2021-07-19T18:19:08Z,2021-07-19T18:11:37Z,"red,white,purple,yellow",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,458
ojE6tc9tdnASfLGDs,2021-07-19T18:57:31Z,2021-07-19T18:12:00Z,"red,white,yellow,purple",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,2748
qFsHNsbrf5Mu6WnQM,2021-07-19T18:18:00Z,2021-07-19T18:09:43Z,"purple,white,yellow,red",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,530
sdRkHdBCdbxeAehFd,2021-07-19T18:37:56Z,2021-07-19T18:19:08Z,"yellow,white,purple,red",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,1185
sTX6ksbxqfnfsmzxe,2021-07-19T19:31:31Z,2021-07-19T18:09:09Z,"yellow,purple,red,white",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,4989
woWsWsG64iWMYwDus,2021-07-19T18:23:25Z,2021-07-19T18:08:13Z,"red,yellow,white,purple",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,957
xtbRh6y3JMmrerDvx,2021-07-19T18:36:00Z,2021-07-19T18:14:22Z,"yellow,red,white,purple",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,1340
ZRbnTDRALnkiCv2fD,2021-07-19T18:21:58Z,2021-07-19T18:12:12Z,"yellow,white,purple,red",4,competCartel,competFullRun0719,3,180,6,5,6,12,TRUE,1.0001,TRUE,597
66vT9mE6yqptQDdXG,2021-06-29T15:47:02Z,2021-06-29T15:21:30Z,"red,yellow,white,purple",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,25.8666666666667
6cWN32G7kFqz6XLFe,2021-06-30T18:57:45Z,2021-06-30T18:48:34Z,"purple,red,yellow,white",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,10.1166666666667
6o4WJuZBT3QSNRQRq,2021-06-29T15:52:36Z,2021-06-29T15:19:38Z,"purple,yellow,red,white",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,33.3333333333333
8B8kmeMWWri8xpL4k,2021-06-29T16:35:20Z,2021-06-29T15:22:12Z,"purple,red,white,yellow",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,73.3166666666667
8vp4iEWF9Subwe4jT,2021-06-30T18:58:52Z,2021-06-30T18:50:38Z,"white,red,purple,yellow",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,9.53333333333333
Bfdr3Nye34WeYuodA,2021-07-02T17:16:06Z,2021-07-02T17:07:22Z,"red,white,yellow,purple",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,9.06666666666667
bX7uRAJmFEYZuB7Kn,2021-07-02T21:01:27Z,2021-07-02T20:50:27Z,"purple,yellow,white,red",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,13.5166666666667
cmcBZeDvYQ8rAXmYS,2021-06-30T18:12:16Z,2021-06-30T17:47:30Z,"purple,yellow,white,red",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,47.6833333333333
dTQ4ShjHCzgL6QoGk,2021-06-30T17:58:53Z,2021-06-30T17:16:44Z,"purple,white,yellow,red",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,45.3833333333333
faYzLxN4fYDihLiSp,2021-07-02T17:13:47Z,2021-07-02T17:05:57Z,"purple,yellow,red,white",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,9.75
fFT83z8T8Stu29BHd,2021-07-02T21:11:36Z,2021-07-02T21:02:27Z,"red,yellow,white,purple",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,13.883333333333301
FmBxZWicDppYMujb8,2021-07-02T21:14:08Z,2021-07-02T21:06:42Z,"red,purple,white,yellow",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,10.7333333333333
g2oSTg8tWPsLs8oez,2021-07-02T20:56:21Z,2021-07-02T20:47:23Z,"red,white,yellow,purple",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,9.9
iq5rfhiAyYcCuotiP,2021-06-29T15:42:49Z,2021-06-29T15:18:39Z,"yellow,white,red,purple",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,25.4833333333333
jwxQ8dDDmaHZHHAua,2021-06-30T19:01:56Z,2021-06-30T18:54:14Z,"red,white,purple,yellow",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,9.06666666666667
K3BiGhNQsyeoGmKhr,2021-06-29T16:03:12Z,2021-06-29T15:57:50Z,"yellow,white,red,purple",4,competCartel,langCompetPilot1,3,180,6,5,6,12,TRUE,0.5,TRUE,15.2166666666667
KGzHLWpxZmZgGxzm5,2021-06-29T15:43:47Z,2021-06-29T15:20:39Z,"purple,yellow,red,white",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,23.2
NbGRLF6NaB5p3vRrL,2021-07-02T21:02:34Z,2021-07-02T20:54:01Z,"red,purple,white,yellow",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,9.58333333333333
oSkTdT3gtJ3bYJjfy,2021-06-30T19:20:39Z,2021-06-30T18:56:03Z,"white,red,yellow,purple",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,25.6
RdwHWS6HrfwADiadN,2021-06-30T17:56:33Z,2021-06-30T17:21:18Z,"yellow,red,white,purple",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,37.2666666666667
S7SBYP8ab6RFccN9u,2021-06-29T15:55:09Z,2021-06-29T15:41:44Z,"red,purple,yellow,white",4,competCartel,langCompetPilot1,3,180,6,5,6,12,TRUE,0.5,TRUE,19.4
SihDfEzMcyhNqCP46,2021-06-30T17:44:36Z,2021-06-30T17:10:07Z,"purple,red,white,yellow",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,37.7166666666667
Srn7AwTSi5u2Fcxfw,2021-06-30T17:49:39Z,2021-06-30T17:12:49Z,"purple,red,white,yellow",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,38.9166666666667
tktYnjcWXZA5nDn5H,2021-07-02T17:24:53Z,2021-07-02T17:12:10Z,"red,purple,white,yellow",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,14.4333333333333
WHQBGnm4d7f99N8pB,2021-06-30T20:25:33Z,2021-06-30T19:22:40Z,"purple,yellow,red,white",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,87.9333333333333
x8qovfKBgsRQ5Shbf,2021-07-02T17:18:37Z,2021-07-02T17:09:29Z,"yellow,red,white,purple",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,10.4333333333333
yZRc7n9CNAk5Fu64B,2021-07-02T17:24:45Z,2021-07-02T17:14:59Z,"yellow,white,red,purple",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,12.1833333333333
66vT9mE6yqptQDdXG,2021-06-29T15:47:02Z,2021-06-29T15:21:30Z,"red,yellow,white,purple",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,25.8666666666667
6cWN32G7kFqz6XLFe,2021-06-30T18:57:45Z,2021-06-30T18:48:34Z,"purple,red,yellow,white",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,10.1166666666667
6o4WJuZBT3QSNRQRq,2021-06-29T15:52:36Z,2021-06-29T15:19:38Z,"purple,yellow,red,white",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,33.3333333333333
8B8kmeMWWri8xpL4k,2021-06-29T16:35:20Z,2021-06-29T15:22:12Z,"purple,red,white,yellow",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,73.3166666666667
8vp4iEWF9Subwe4jT,2021-06-30T18:58:52Z,2021-06-30T18:50:38Z,"white,red,purple,yellow",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,9.53333333333333
Bfdr3Nye34WeYuodA,2021-07-02T17:16:06Z,2021-07-02T17:07:22Z,"red,white,yellow,purple",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,9.06666666666667
bX7uRAJmFEYZuB7Kn,2021-07-02T21:01:27Z,2021-07-02T20:50:27Z,"purple,yellow,white,red",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,13.5166666666667
cmcBZeDvYQ8rAXmYS,2021-06-30T18:12:16Z,2021-06-30T17:47:30Z,"purple,yellow,white,red",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,47.6833333333333
dTQ4ShjHCzgL6QoGk,2021-06-30T17:58:53Z,2021-06-30T17:16:44Z,"purple,white,yellow,red",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,45.3833333333333
faYzLxN4fYDihLiSp,2021-07-02T17:13:47Z,2021-07-02T17:05:57Z,"purple,yellow,red,white",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,9.75
fFT83z8T8Stu29BHd,2021-07-02T21:11:36Z,2021-07-02T21:02:27Z,"red,yellow,white,purple",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,13.883333333333301
FmBxZWicDppYMujb8,2021-07-02T21:14:08Z,2021-07-02T21:06:42Z,"red,purple,white,yellow",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,10.7333333333333
g2oSTg8tWPsLs8oez,2021-07-02T20:56:21Z,2021-07-02T20:47:23Z,"red,white,yellow,purple",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,9.9
iq5rfhiAyYcCuotiP,2021-06-29T15:42:49Z,2021-06-29T15:18:39Z,"yellow,white,red,purple",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,25.4833333333333
jwxQ8dDDmaHZHHAua,2021-06-30T19:01:56Z,2021-06-30T18:54:14Z,"red,white,purple,yellow",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,9.06666666666667
K3BiGhNQsyeoGmKhr,2021-06-29T16:03:12Z,2021-06-29T15:57:50Z,"yellow,white,red,purple",4,competCartel,langCompetPilot1,3,180,6,5,6,12,TRUE,0.5,TRUE,15.2166666666667
KGzHLWpxZmZgGxzm5,2021-06-29T15:43:47Z,2021-06-29T15:20:39Z,"purple,yellow,red,white",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,23.2
NbGRLF6NaB5p3vRrL,2021-07-02T21:02:34Z,2021-07-02T20:54:01Z,"red,purple,white,yellow",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,9.58333333333333
oSkTdT3gtJ3bYJjfy,2021-06-30T19:20:39Z,2021-06-30T18:56:03Z,"white,red,yellow,purple",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,25.6
RdwHWS6HrfwADiadN,2021-06-30T17:56:33Z,2021-06-30T17:21:18Z,"yellow,red,white,purple",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,37.2666666666667
S7SBYP8ab6RFccN9u,2021-06-29T15:55:09Z,2021-06-29T15:41:44Z,"red,purple,yellow,white",4,competCartel,langCompetPilot1,3,180,6,5,6,12,TRUE,0.5,TRUE,19.4
SihDfEzMcyhNqCP46,2021-06-30T17:44:36Z,2021-06-30T17:10:07Z,"purple,red,white,yellow",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,37.7166666666667
Srn7AwTSi5u2Fcxfw,2021-06-30T17:49:39Z,2021-06-30T17:12:49Z,"purple,red,white,yellow",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,38.9166666666667
tktYnjcWXZA5nDn5H,2021-07-02T17:24:53Z,2021-07-02T17:12:10Z,"red,purple,white,yellow",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,14.4333333333333
WHQBGnm4d7f99N8pB,2021-06-30T20:25:33Z,2021-06-30T19:22:40Z,"purple,yellow,red,white",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,87.9333333333333
x8qovfKBgsRQ5Shbf,2021-07-02T17:18:37Z,2021-07-02T17:09:29Z,"yellow,red,white,purple",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,10.4333333333333
yZRc7n9CNAk5Fu64B,2021-07-02T17:24:45Z,2021-07-02T17:14:59Z,"yellow,white,red,purple",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,12.1833333333333
66vT9mE6yqptQDdXG,2021-06-29T15:47:02Z,2021-06-29T15:21:30Z,"red,yellow,white,purple",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,25.8666666666667
6cWN32G7kFqz6XLFe,2021-06-30T18:57:45Z,2021-06-30T18:48:34Z,"purple,red,yellow,white",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,10.1166666666667
6o4WJuZBT3QSNRQRq,2021-06-29T15:52:36Z,2021-06-29T15:19:38Z,"purple,yellow,red,white",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,33.3333333333333
8B8kmeMWWri8xpL4k,2021-06-29T16:35:20Z,2021-06-29T15:22:12Z,"purple,red,white,yellow",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,73.3166666666667
8vp4iEWF9Subwe4jT,2021-06-30T18:58:52Z,2021-06-30T18:50:38Z,"white,red,purple,yellow",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,9.53333333333333
Bfdr3Nye34WeYuodA,2021-07-02T17:16:06Z,2021-07-02T17:07:22Z,"red,white,yellow,purple",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,9.06666666666667
bX7uRAJmFEYZuB7Kn,2021-07-02T21:01:27Z,2021-07-02T20:50:27Z,"purple,yellow,white,red",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,13.5166666666667
cmcBZeDvYQ8rAXmYS,2021-06-30T18:12:16Z,2021-06-30T17:47:30Z,"purple,yellow,white,red",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,47.6833333333333
dTQ4ShjHCzgL6QoGk,2021-06-30T17:58:53Z,2021-06-30T17:16:44Z,"purple,white,yellow,red",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,45.3833333333333
faYzLxN4fYDihLiSp,2021-07-02T17:13:47Z,2021-07-02T17:05:57Z,"purple,yellow,red,white",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,9.75
fFT83z8T8Stu29BHd,2021-07-02T21:11:36Z,2021-07-02T21:02:27Z,"red,yellow,white,purple",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,13.883333333333301
FmBxZWicDppYMujb8,2021-07-02T21:14:08Z,2021-07-02T21:06:42Z,"red,purple,white,yellow",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,10.7333333333333
g2oSTg8tWPsLs8oez,2021-07-02T20:56:21Z,2021-07-02T20:47:23Z,"red,white,yellow,purple",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,9.9
iq5rfhiAyYcCuotiP,2021-06-29T15:42:49Z,2021-06-29T15:18:39Z,"yellow,white,red,purple",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,25.4833333333333
jwxQ8dDDmaHZHHAua,2021-06-30T19:01:56Z,2021-06-30T18:54:14Z,"red,white,purple,yellow",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,9.06666666666667
K3BiGhNQsyeoGmKhr,2021-06-29T16:03:12Z,2021-06-29T15:57:50Z,"yellow,white,red,purple",4,competCartel,langCompetPilot1,3,180,6,5,6,12,TRUE,0.5,TRUE,15.2166666666667
KGzHLWpxZmZgGxzm5,2021-06-29T15:43:47Z,2021-06-29T15:20:39Z,"purple,yellow,red,white",4,coopCartel,langCollabPilot1,3,180,6,5,6,12,TRUE,0.15,TRUE,23.2
NbGRLF6NaB5p3vRrL,2021-07-02T21:02:34Z,2021-07-02T20:54:01Z,"red,purple,white,yellow",4,competCartel,nonlangCompetPilot3,3,180,6,5,6,12,TRUE,1.4,FALSE,9.58333333333333
oSkTdT3gtJ3bYJjfy,2021-06-30T19:20:39Z,2021-06-30T18:56:03Z,"white,red,yellow,purple",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,25.6
RdwHWS6HrfwADiadN,2021-06-30T17:56:33Z,2021-06-30T17:21:18Z,"yellow,red,white,purple",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,37.2666666666667
S7SBYP8ab6RFccN9u,2021-06-29T15:55:09Z,2021-06-29T15:41:44Z,"red,purple,yellow,white",4,competCartel,langCompetPilot1,3,180,6,5,6,12,TRUE,0.5,TRUE,19.4
SihDfEzMcyhNqCP46,2021-06-30T17:44:36Z,2021-06-30T17:10:07Z,"purple,red,white,yellow",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,37.7166666666667
Srn7AwTSi5u2Fcxfw,2021-06-30T17:49:39Z,2021-06-30T17:12:49Z,"purple,red,white,yellow",4,coopCartel,langCollabPilot2,3,180,6,5,6,12,TRUE,0.3,TRUE,38.9166666666667
tktYnjcWXZA5nDn5H,2021-07-02T17:24:53Z,2021-07-02T17:12:10Z,"red,purple,white,yellow",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,14.4333333333333
WHQBGnm4d7f99N8pB,2021-06-30T20:25:33Z,2021-06-30T19:22:40Z,"purple,yellow,red,white",4,competCartel,langCompetPilot3,3,180,6,5,6,12,TRUE,0.70001,TRUE,87.9333333333333
x8qovfKBgsRQ5Shbf,2021-07-02T17:18:37Z,2021-07-02T17:09:29Z,"yellow,red,white,purple",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,10.4333333333333
yZRc7n9CNAk5Fu64B,2021-07-02T17:24:45Z,2021-07-02T17:14:59Z,"yellow,white,red,purple",4,coopCartel,nonlangCoopPilot3,3,180,6,5,6,12,TRUE,0.5001,FALSE,12.1833333333333
