roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
MB29rHyyyKexDrxA4,5,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,0,5,3,red petals with green background is best for me,yPx8LjAzWPZQ5NGD4,message,1629400702.28,FALSE,coopMulti,Cooperative
MB29rHyyyKexDrxA4,5,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,0,5,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629400703.731,FALSE,coopMulti,Cooperative
MB29rHyyyKexDrxA4,5,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,0,5,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629400778.249,FALSE,coopMulti,Cooperative
bMZHWYRL6kqoFcsuJ,6,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,1,6,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629400787.504,FALSE,coopMulti,Cooperative
bMZHWYRL6kqoFcsuJ,6,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,1,6,3,red poinsettias I picked.,mrMd9iYfKZotcz63P,message,1629400803.342,FALSE,coopMulti,Cooperative
bMZHWYRL6kqoFcsuJ,6,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,1,6,3,im picking the red flower with yellow in the middle,yPx8LjAzWPZQ5NGD4,message,1629400751.016,FALSE,coopMulti,Cooperative
bMZHWYRL6kqoFcsuJ,6,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,1,6,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629400752.596,FALSE,coopMulti,Cooperative
bMZHWYRL6kqoFcsuJ,6,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,1,6,3,"Okay, I'll go for pink with yellow tips",mJGPEhxg3qHnRydgL,message,1629400834.671,FALSE,coopMulti,Cooperative
bMZHWYRL6kqoFcsuJ,6,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,1,6,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629400836.574,FALSE,coopMulti,Cooperative
kmtQfYA24jeYGnopj,7,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,1,7,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629400846.349,FALSE,coopMulti,Cooperative
kmtQfYA24jeYGnopj,7,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,1,7,3,picked really small pink and mostly green leaves,mrMd9iYfKZotcz63P,message,1629400859.561,FALSE,coopMulti,Cooperative
kmtQfYA24jeYGnopj,7,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,1,7,3,im picking the same as last time,yPx8LjAzWPZQ5NGD4,message,1629400800.8,FALSE,coopMulti,Cooperative
kmtQfYA24jeYGnopj,7,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,1,7,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629400802.293,FALSE,coopMulti,Cooperative
kmtQfYA24jeYGnopj,7,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,1,7,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629400873.15,FALSE,coopMulti,Cooperative
6WGwg3Q58QJk2J9GY,8,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,1,8,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629400885.923,FALSE,coopMulti,Cooperative
6WGwg3Q58QJk2J9GY,8,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,1,8,3,picked the 3 in a row,mrMd9iYfKZotcz63P,message,1629400891.248,FALSE,coopMulti,Cooperative
6WGwg3Q58QJk2J9GY,8,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,1,8,3,the red petals with the light green background,yPx8LjAzWPZQ5NGD4,message,1629400833.912,FALSE,coopMulti,Cooperative
6WGwg3Q58QJk2J9GY,8,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,1,8,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629400835.027,FALSE,coopMulti,Cooperative
6WGwg3Q58QJk2J9GY,8,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,1,8,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629400910.325,FALSE,coopMulti,Cooperative
HAZG8A6gYWAcPG75L,9,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,1,9,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629400920.002,FALSE,coopMulti,Cooperative
HAZG8A6gYWAcPG75L,9,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,1,9,3,picked pink with petals hanging downwards,mrMd9iYfKZotcz63P,message,1629400941.274,FALSE,coopMulti,Cooperative
HAZG8A6gYWAcPG75L,9,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,1,9,3,small red flower with green background,yPx8LjAzWPZQ5NGD4,message,1629400890.984,FALSE,coopMulti,Cooperative
HAZG8A6gYWAcPG75L,9,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,1,9,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629400892.242,FALSE,coopMulti,Cooperative
HAZG8A6gYWAcPG75L,9,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,1,9,3,"Minu, does yours have green leaves?",mJGPEhxg3qHnRydgL,message,1629400974.582,FALSE,coopMulti,Cooperative
HAZG8A6gYWAcPG75L,9,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,1,9,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401017.774,FALSE,coopMulti,Cooperative
7fvcSWZjyyJDiTFMc,10,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,1,10,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629400961.253,FALSE,coopMulti,Cooperative
7fvcSWZjyyJDiTFMc,10,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,1,10,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401029.426,FALSE,coopMulti,Cooperative
7fvcSWZjyyJDiTFMc,10,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,1,10,3,red lillies,yPx8LjAzWPZQ5NGD4,message,1629400964.944,FALSE,coopMulti,Cooperative
7fvcSWZjyyJDiTFMc,10,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,1,10,3,picked 1 single flower,mrMd9iYfKZotcz63P,message,1629401040.321,FALSE,coopMulti,Cooperative
7fvcSWZjyyJDiTFMc,10,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,1,10,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401047.878,FALSE,coopMulti,Cooperative
ZoQrPi7i8rLTJCNmR,11,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,1,11,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401056.604,FALSE,coopMulti,Cooperative
ZoQrPi7i8rLTJCNmR,11,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,1,11,3,yellow tips,mrMd9iYfKZotcz63P,message,1629401059.784,FALSE,coopMulti,Cooperative
ZoQrPi7i8rLTJCNmR,11,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,1,11,3,is the three in a row valuable? cant see it,yPx8LjAzWPZQ5NGD4,message,1629401003.879,FALSE,coopMulti,Cooperative
ZoQrPi7i8rLTJCNmR,11,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,1,11,3,Yes,mJGPEhxg3qHnRydgL,message,1629401076.224,FALSE,coopMulti,Cooperative
ZoQrPi7i8rLTJCNmR,11,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,1,11,3,yes,mrMd9iYfKZotcz63P,message,1629401080.427,FALSE,coopMulti,Cooperative
ZoQrPi7i8rLTJCNmR,11,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,1,11,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401016.274,FALSE,coopMulti,Cooperative
ZoQrPi7i8rLTJCNmR,11,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,1,11,3,ok ill do that,yPx8LjAzWPZQ5NGD4,message,1629401017.752,FALSE,coopMulti,Cooperative
ZoQrPi7i8rLTJCNmR,11,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,1,11,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401087.784,FALSE,coopMulti,Cooperative
yqznSNu5ykXu4chsM,12,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,2,12,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401031.96,FALSE,coopMulti,Cooperative
yqznSNu5ykXu4chsM,12,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,2,12,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401099.553,FALSE,coopMulti,Cooperative
yqznSNu5ykXu4chsM,12,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,2,12,3,the single flower Minu picked last time,yPx8LjAzWPZQ5NGD4,message,1629401038.415,FALSE,coopMulti,Cooperative
yqznSNu5ykXu4chsM,12,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,2,12,3,big pink flower with yellow dots in middle,mrMd9iYfKZotcz63P,message,1629401124.303,FALSE,coopMulti,Cooperative
yqznSNu5ykXu4chsM,12,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,2,12,3,what has most value outside those?,mJGPEhxg3qHnRydgL,message,1629401149.374,FALSE,coopMulti,Cooperative
yqznSNu5ykXu4chsM,12,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,2,12,3,one with green stem in middle,mrMd9iYfKZotcz63P,message,1629401159.823,FALSE,coopMulti,Cooperative
yqznSNu5ykXu4chsM,12,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,2,12,3,the most for me is dark background with stem in middle,yPx8LjAzWPZQ5NGD4,message,1629401094.735,FALSE,coopMulti,Cooperative
yqznSNu5ykXu4chsM,12,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,2,12,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401165.588,FALSE,coopMulti,Cooperative
vYuGDKC68zCo3T75y,13,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,2,13,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401108.083,FALSE,coopMulti,Cooperative
vYuGDKC68zCo3T75y,13,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,2,13,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401175.269,FALSE,coopMulti,Cooperative
vYuGDKC68zCo3T75y,13,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,2,13,3,3 in a row,yPx8LjAzWPZQ5NGD4,message,1629401111.671,FALSE,coopMulti,Cooperative
vYuGDKC68zCo3T75y,13,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,2,13,3,3 in a row for me,mrMd9iYfKZotcz63P,message,1629401179.699,FALSE,coopMulti,Cooperative
vYuGDKC68zCo3T75y,13,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,2,13,3,oh ill change mine,yPx8LjAzWPZQ5NGD4,message,1629401118.367,FALSE,coopMulti,Cooperative
vYuGDKC68zCo3T75y,13,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,2,13,3,oh no,yPx8LjAzWPZQ5NGD4,message,1629401123.039,FALSE,coopMulti,Cooperative
vYuGDKC68zCo3T75y,13,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,2,13,3,"Green stem is best for me, ill do that.",mJGPEhxg3qHnRydgL,message,1629401201.01,FALSE,coopMulti,Cooperative
vYuGDKC68zCo3T75y,13,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,2,13,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401202.329,FALSE,coopMulti,Cooperative
qkezxkwjnk2PggGRq,14,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,2,14,3,ill let minu go first,yPx8LjAzWPZQ5NGD4,message,1629401147.255,FALSE,coopMulti,Cooperative
qkezxkwjnk2PggGRq,14,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,2,14,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401213.623,FALSE,coopMulti,Cooperative
qkezxkwjnk2PggGRq,14,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,2,14,3,I picked pink with petals downwards,mrMd9iYfKZotcz63P,message,1629401229.516,FALSE,coopMulti,Cooperative
qkezxkwjnk2PggGRq,14,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,2,14,3,ok ill pick 3 in a row,yPx8LjAzWPZQ5NGD4,message,1629401169.735,FALSE,coopMulti,Cooperative
qkezxkwjnk2PggGRq,14,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,2,14,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401171.261,FALSE,coopMulti,Cooperative
qkezxkwjnk2PggGRq,14,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,2,14,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401240.8,FALSE,coopMulti,Cooperative
TxG2DbpvNKb2Xb2yj,15,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,2,15,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401251.506,FALSE,coopMulti,Cooperative
TxG2DbpvNKb2Xb2yj,15,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,2,15,3,pink and white flower,mrMd9iYfKZotcz63P,message,1629401257.782,FALSE,coopMulti,Cooperative
TxG2DbpvNKb2Xb2yj,15,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,2,15,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401193.848,FALSE,coopMulti,Cooperative
TxG2DbpvNKb2Xb2yj,15,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,2,15,3,small red flower with light green background,yPx8LjAzWPZQ5NGD4,message,1629401203.015,FALSE,coopMulti,Cooperative
TxG2DbpvNKb2Xb2yj,15,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,2,15,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401277.838,FALSE,coopMulti,Cooperative
HB9QFiZzHmXH8Gwwj,16,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401288.478,FALSE,coopMulti,Cooperative
HB9QFiZzHmXH8Gwwj,16,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,3 in row,mrMd9iYfKZotcz63P,message,1629401290.582,FALSE,coopMulti,Cooperative
HB9QFiZzHmXH8Gwwj,16,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,small red flower with light green background again,yPx8LjAzWPZQ5NGD4,message,1629401232.607,FALSE,coopMulti,Cooperative
HB9QFiZzHmXH8Gwwj,16,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401233.847,FALSE,coopMulti,Cooperative
HB9QFiZzHmXH8Gwwj,16,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,Whats the next best value?,mJGPEhxg3qHnRydgL,message,1629401310.619,FALSE,coopMulti,Cooperative
HB9QFiZzHmXH8Gwwj,16,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,big flower with yellow dots for me,yPx8LjAzWPZQ5NGD4,message,1629401253.279,FALSE,coopMulti,Cooperative
HB9QFiZzHmXH8Gwwj,16,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,one with 5 flowers,mrMd9iYfKZotcz63P,message,1629401325.842,FALSE,coopMulti,Cooperative
HB9QFiZzHmXH8Gwwj,16,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,not sure how to describe it best,mrMd9iYfKZotcz63P,message,1629401335.318,FALSE,coopMulti,Cooperative
HB9QFiZzHmXH8Gwwj,16,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,"Okay, ill do that.",mJGPEhxg3qHnRydgL,message,1629401335.883,FALSE,coopMulti,Cooperative
HB9QFiZzHmXH8Gwwj,16,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,2,16,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401339.421,FALSE,coopMulti,Cooperative
JsdPNAsK6Nzpy35HT,17,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,2,17,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401351.158,FALSE,coopMulti,Cooperative
JsdPNAsK6Nzpy35HT,17,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,2,17,3,picked one with small pink flowers,mrMd9iYfKZotcz63P,message,1629401366.326,FALSE,coopMulti,Cooperative
JsdPNAsK6Nzpy35HT,17,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,2,17,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401311.309,FALSE,coopMulti,Cooperative
JsdPNAsK6Nzpy35HT,17,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,2,17,3,single red flower with yellow tip in the middle,yPx8LjAzWPZQ5NGD4,message,1629401312.367,FALSE,coopMulti,Cooperative
JsdPNAsK6Nzpy35HT,17,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,2,17,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401383.654,FALSE,coopMulti,Cooperative
v5EfGYYj2C3ef2XX4,18,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,3,18,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401392.987,FALSE,coopMulti,Cooperative
v5EfGYYj2C3ef2XX4,18,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,3,18,3,yellow stem in middle,mrMd9iYfKZotcz63P,message,1629401398.811,FALSE,coopMulti,Cooperative
v5EfGYYj2C3ef2XX4,18,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,3,18,3,red flowers with light green background,yPx8LjAzWPZQ5NGD4,message,1629401350.537,FALSE,coopMulti,Cooperative
v5EfGYYj2C3ef2XX4,18,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,3,18,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401351.79,FALSE,coopMulti,Cooperative
v5EfGYYj2C3ef2XX4,18,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,3,18,3,small red flowers? or petals downwards?,mJGPEhxg3qHnRydgL,message,1629401437.454,FALSE,coopMulti,Cooperative
v5EfGYYj2C3ef2XX4,18,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,3,18,3,small,yPx8LjAzWPZQ5NGD4,message,1629401375.135,FALSE,coopMulti,Cooperative
v5EfGYYj2C3ef2XX4,18,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,0,3,18,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401445.152,FALSE,coopMulti,Cooperative
N9L5bxBnvQyFmfbYh,19,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,3,19,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401457.161,FALSE,coopMulti,Cooperative
N9L5bxBnvQyFmfbYh,19,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,3,19,3,3 small flowers,mrMd9iYfKZotcz63P,message,1629401463.312,FALSE,coopMulti,Cooperative
N9L5bxBnvQyFmfbYh,19,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,3,19,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401411.843,FALSE,coopMulti,Cooperative
N9L5bxBnvQyFmfbYh,19,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,3,19,3,the big red  flower with yellow in the middle,yPx8LjAzWPZQ5NGD4,message,1629401413.606,FALSE,coopMulti,Cooperative
N9L5bxBnvQyFmfbYh,19,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,1,3,19,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401497.147,FALSE,coopMulti,Cooperative
EgidDRrMeEf3nsmq2,20,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,3,20,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401507.191,FALSE,coopMulti,Cooperative
EgidDRrMeEf3nsmq2,20,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,3,20,3,1 big pink flower,mrMd9iYfKZotcz63P,message,1629401514.769,FALSE,coopMulti,Cooperative
EgidDRrMeEf3nsmq2,20,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,3,20,3,the dark green backkground with the stem in the middle,yPx8LjAzWPZQ5NGD4,message,1629401469.64,FALSE,coopMulti,Cooperative
EgidDRrMeEf3nsmq2,20,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,3,20,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401470.865,FALSE,coopMulti,Cooperative
EgidDRrMeEf3nsmq2,20,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,2,3,20,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401543.995,FALSE,coopMulti,Cooperative
g8jxz8T5s7oTnRH4x,21,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,3,21,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401554.345,FALSE,coopMulti,Cooperative
g8jxz8T5s7oTnRH4x,21,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,3,21,3,green stem,mrMd9iYfKZotcz63P,message,1629401558.084,FALSE,coopMulti,Cooperative
g8jxz8T5s7oTnRH4x,21,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,3,21,3,big single flower with yellow in the middle,yPx8LjAzWPZQ5NGD4,message,1629401509.07,FALSE,coopMulti,Cooperative
g8jxz8T5s7oTnRH4x,21,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,3,21,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401510.388,FALSE,coopMulti,Cooperative
g8jxz8T5s7oTnRH4x,21,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,3,21,3,"which has more value, three in a row or one big pink flower?",mJGPEhxg3qHnRydgL,message,1629401597.687,FALSE,coopMulti,Cooperative
g8jxz8T5s7oTnRH4x,21,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,3,21,3,big pink!,mrMd9iYfKZotcz63P,message,1629401619.953,FALSE,coopMulti,Cooperative
g8jxz8T5s7oTnRH4x,21,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,3,3,21,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401627.192,FALSE,coopMulti,Cooperative
pznEXHTFBBtF6vfSD,22,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,3,22,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401639.595,FALSE,coopMulti,Cooperative
pznEXHTFBBtF6vfSD,22,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,3,22,3,small flowers mostly green,mrMd9iYfKZotcz63P,message,1629401649.194,FALSE,coopMulti,Cooperative
pznEXHTFBBtF6vfSD,22,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,3,22,3,petals pointing downwards for me,yPx8LjAzWPZQ5NGD4,message,1629401594.903,FALSE,coopMulti,Cooperative
pznEXHTFBBtF6vfSD,22,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,3,22,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401597.844,FALSE,coopMulti,Cooperative
pznEXHTFBBtF6vfSD,22,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,4,3,22,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401670.597,FALSE,coopMulti,Cooperative
QTHod6e4WSPQEY9vZ,23,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,3,23,3,NA,mrMd9iYfKZotcz63P,selectionAlert,1629401682.039,FALSE,coopMulti,Cooperative
QTHod6e4WSPQEY9vZ,23,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,3,23,3,3 flowers,mrMd9iYfKZotcz63P,message,1629401684.583,FALSE,coopMulti,Cooperative
QTHod6e4WSPQEY9vZ,23,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,3,23,3,the red flower with yellow tip in the middle,yPx8LjAzWPZQ5NGD4,message,1629401625.622,FALSE,coopMulti,Cooperative
QTHod6e4WSPQEY9vZ,23,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,3,23,3,NA,yPx8LjAzWPZQ5NGD4,selectionAlert,1629401626.901,FALSE,coopMulti,Cooperative
QTHod6e4WSPQEY9vZ,23,ryif2joSqP2QPBCAQ,2021-08-19T19:14:03Z,5,3,23,3,NA,mJGPEhxg3qHnRydgL,selectionAlert,1629401696.42,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629400482.411,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,ill take the bottom left one please,vRDJh6RNsHgR3tH5C,message,1629400497.448,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,which one did you pick?,6GYogDyzMgS5YKpFZ,message,1629400502.589,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,any preferences for which to choose?,Jo7ZLFA5xmcr4tBZW,message,1629400502.771,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,bottom left,vRDJh6RNsHgR3tH5C,message,1629400509.098,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,I'd like the top middle,Jo7ZLFA5xmcr4tBZW,message,1629400513.613,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,you have to describe the flower,6GYogDyzMgS5YKpFZ,message,1629400515.837,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,Red with yellow middle,Jo7ZLFA5xmcr4tBZW,message,1629400524.835,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,theyre in different positions,6GYogDyzMgS5YKpFZ,message,1629400525.423,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,"of course, sorry!",Jo7ZLFA5xmcr4tBZW,message,1629400532.876,FALSE,coopMulti,Cooperative
