roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
LQvkzCib5dhoG2h77,5,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,0,5,3,i can,w4t3whuAFaGBKkXMp,message,1629310285.445,FALSE,coopMulti,Cooperative
LQvkzCib5dhoG2h77,5,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,0,5,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629310294.168,FALSE,coopMulti,Cooperative
LQvkzCib5dhoG2h77,5,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,0,5,3,"okay, i will get next highest.",7Rdbrvw5j2CAP9uLe,message,1629310298.618,FALSE,coopMulti,Cooperative
LQvkzCib5dhoG2h77,5,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,0,5,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629310300.191,FALSE,coopMulti,Cooperative
X5j9o8WpTPpeDQKsZ,6,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,1,6,3,i will pick the rose,eNsoJPZtNwLvt9Exq,message,1629310316.376,FALSE,coopMulti,Cooperative
X5j9o8WpTPpeDQKsZ,6,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,1,6,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629310317.982,FALSE,coopMulti,Cooperative
X5j9o8WpTPpeDQKsZ,6,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,1,6,3,the droopy one is pretty high,w4t3whuAFaGBKkXMp,message,1629310319.19,FALSE,coopMulti,Cooperative
X5j9o8WpTPpeDQKsZ,6,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,1,6,3,i will pick daffodil,7Rdbrvw5j2CAP9uLe,message,1629310326.779,FALSE,coopMulti,Cooperative
X5j9o8WpTPpeDQKsZ,6,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,1,6,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629310336.383,FALSE,coopMulti,Cooperative
X5j9o8WpTPpeDQKsZ,6,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,1,6,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629310339.967,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,i will pick daffodil,eNsoJPZtNwLvt9Exq,message,1629310355.586,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629310356.977,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,how much is the one with red in the middle,w4t3whuAFaGBKkXMp,message,1629310366.412,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,low,7Rdbrvw5j2CAP9uLe,message,1629310373.496,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,that one is low for me,eNsoJPZtNwLvt9Exq,message,1629310377.023,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,ok,w4t3whuAFaGBKkXMp,message,1629310379.522,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,i dont have the daffodill,7Rdbrvw5j2CAP9uLe,message,1629310383.74,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,the one with lots of flowers is high,eNsoJPZtNwLvt9Exq,message,1629310393.685,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,ya,w4t3whuAFaGBKkXMp,message,1629310398.51,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,pick that one?,eNsoJPZtNwLvt9Exq,message,1629310419.213,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,i might pick the rose looking one,w4t3whuAFaGBKkXMp,message,1629310424.599,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,i will pick the one with the point in the middle and poointy petals. is that okay?,7Rdbrvw5j2CAP9uLe,message,1629310432.465,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,yeah okay,eNsoJPZtNwLvt9Exq,message,1629310434.317,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,I think i have that one,eNsoJPZtNwLvt9Exq,message,1629310457.537,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,sorry,eNsoJPZtNwLvt9Exq,message,1629310462.41,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,i can pick the multiple flower one,w4t3whuAFaGBKkXMp,message,1629310463.218,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,great,eNsoJPZtNwLvt9Exq,message,1629310466.599,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629310474.302,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,we are working well together,eNsoJPZtNwLvt9Exq,message,1629310476.966,FALSE,coopMulti,Cooperative
bMvNjxFN4yc5L94gD,7,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,1,7,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629310480.578,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,we do work well together,7Rdbrvw5j2CAP9uLe,message,1629310505.695,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,i'm missing a price for the two photos with lots of flowers in them,eNsoJPZtNwLvt9Exq,message,1629310508.184,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,it is high,7Rdbrvw5j2CAP9uLe,message,1629310516.744,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,ya,w4t3whuAFaGBKkXMp,message,1629310520.93,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,choose that one,7Rdbrvw5j2CAP9uLe,message,1629310521.151,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,what about the one with 4 flowers?,eNsoJPZtNwLvt9Exq,message,1629310526.372,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,middle,7Rdbrvw5j2CAP9uLe,message,1629310537.481,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,3 flowers?,eNsoJPZtNwLvt9Exq,message,1629310542.497,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,is that high?,eNsoJPZtNwLvt9Exq,message,1629310545.641,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,yes,7Rdbrvw5j2CAP9uLe,message,1629310548.16,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,very,w4t3whuAFaGBKkXMp,message,1629310548.714,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629310549.199,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,I picked that one cheers,eNsoJPZtNwLvt9Exq,message,1629310556.891,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,what about the rose,w4t3whuAFaGBKkXMp,message,1629310557.173,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,rose is very high,eNsoJPZtNwLvt9Exq,message,1629310565.526,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,its high,7Rdbrvw5j2CAP9uLe,message,1629310566.122,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,*high,eNsoJPZtNwLvt9Exq,message,1629310570.169,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,ok,w4t3whuAFaGBKkXMp,message,1629310571.763,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,i will choose the group of four,7Rdbrvw5j2CAP9uLe,message,1629310582.125,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,awesome,eNsoJPZtNwLvt9Exq,message,1629310585.789,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,ok,w4t3whuAFaGBKkXMp,message,1629310586.13,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629310588.691,FALSE,coopMulti,Cooperative
d6K5Jy33Lm3T9vzRG,8,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,1,8,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629310588.878,FALSE,coopMulti,Cooperative
fFD2Qhd64oCfyZHze,9,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,i will choose rose,7Rdbrvw5j2CAP9uLe,message,1629310601.899,FALSE,coopMulti,Cooperative
fFD2Qhd64oCfyZHze,9,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,ok,w4t3whuAFaGBKkXMp,message,1629310606.421,FALSE,coopMulti,Cooperative
fFD2Qhd64oCfyZHze,9,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629310607.571,FALSE,coopMulti,Cooperative
fFD2Qhd64oCfyZHze,9,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,is the sunflower one high?,eNsoJPZtNwLvt9Exq,message,1629310625.585,FALSE,coopMulti,Cooperative
fFD2Qhd64oCfyZHze,9,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,sunflower is in middle,7Rdbrvw5j2CAP9uLe,message,1629310630.387,FALSE,coopMulti,Cooperative
fFD2Qhd64oCfyZHze,9,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,i'll pick that one?,eNsoJPZtNwLvt9Exq,message,1629310638.967,FALSE,coopMulti,Cooperative
fFD2Qhd64oCfyZHze,9,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,okay,7Rdbrvw5j2CAP9uLe,message,1629310641.926,FALSE,coopMulti,Cooperative
fFD2Qhd64oCfyZHze,9,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629310644.415,FALSE,coopMulti,Cooperative
fFD2Qhd64oCfyZHze,9,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,1,9,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629310648.835,FALSE,coopMulti,Cooperative
Xd6GWFto3AMJmYz2w,10,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,i will choose daffodil,7Rdbrvw5j2CAP9uLe,message,1629310668.898,FALSE,coopMulti,Cooperative
Xd6GWFto3AMJmYz2w,10,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,is the rose high?,eNsoJPZtNwLvt9Exq,message,1629310672.461,FALSE,coopMulti,Cooperative
Xd6GWFto3AMJmYz2w,10,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,no its lowe,7Rdbrvw5j2CAP9uLe,message,1629310678.187,FALSE,coopMulti,Cooperative
Xd6GWFto3AMJmYz2w,10,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,the one with alot of flowers is the highest for me,w4t3whuAFaGBKkXMp,message,1629310678.361,FALSE,coopMulti,Cooperative
Xd6GWFto3AMJmYz2w,10,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,you could pick that one?,eNsoJPZtNwLvt9Exq,message,1629310698.232,FALSE,coopMulti,Cooperative
Xd6GWFto3AMJmYz2w,10,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,daffodil is highest for me ill choose it,7Rdbrvw5j2CAP9uLe,message,1629310700.943,FALSE,coopMulti,Cooperative
Xd6GWFto3AMJmYz2w,10,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629310702.873,FALSE,coopMulti,Cooperative
Xd6GWFto3AMJmYz2w,10,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629310707.407,FALSE,coopMulti,Cooperative
Xd6GWFto3AMJmYz2w,10,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,1,10,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629310710.057,FALSE,coopMulti,Cooperative
JTqy2mp7rPRcE6SPA,11,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629310725.459,FALSE,coopMulti,Cooperative
JTqy2mp7rPRcE6SPA,11,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,the sunflower is highest for me,w4t3whuAFaGBKkXMp,message,1629310729.483,FALSE,coopMulti,Cooperative
JTqy2mp7rPRcE6SPA,11,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,i picked the sunflower,eNsoJPZtNwLvt9Exq,message,1629310730.428,FALSE,coopMulti,Cooperative
JTqy2mp7rPRcE6SPA,11,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,ok,w4t3whuAFaGBKkXMp,message,1629310733.009,FALSE,coopMulti,Cooperative
JTqy2mp7rPRcE6SPA,11,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,i will choose droopy one,7Rdbrvw5j2CAP9uLe,message,1629310741.15,FALSE,coopMulti,Cooperative
JTqy2mp7rPRcE6SPA,11,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,ok,w4t3whuAFaGBKkXMp,message,1629310743.81,FALSE,coopMulti,Cooperative
JTqy2mp7rPRcE6SPA,11,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,cool,eNsoJPZtNwLvt9Exq,message,1629310744.329,FALSE,coopMulti,Cooperative
JTqy2mp7rPRcE6SPA,11,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629310745.557,FALSE,coopMulti,Cooperative
JTqy2mp7rPRcE6SPA,11,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,1,11,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629310753.046,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,the rose is highest for me,w4t3whuAFaGBKkXMp,message,1629310766.997,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,i will pick one that looks like a rose,eNsoJPZtNwLvt9Exq,message,1629310772.002,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629310773.435,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,how high is the sunflower,w4t3whuAFaGBKkXMp,message,1629310780.302,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,its high,eNsoJPZtNwLvt9Exq,message,1629310781.016,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,sorry it's middle,eNsoJPZtNwLvt9Exq,message,1629310788.241,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,Laju if you pick the rose?,eNsoJPZtNwLvt9Exq,message,1629310802.505,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,the other one that looks like a rose?,w4t3whuAFaGBKkXMp,message,1629310820.422,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,nope thats the one i picked,eNsoJPZtNwLvt9Exq,message,1629310831.269,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,the rose is free,eNsoJPZtNwLvt9Exq,message,1629310835.588,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,i wiI will pick the sunflower,7Rdbrvw5j2CAP9uLe,message,1629310837.988,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,cool,eNsoJPZtNwLvt9Exq,message,1629310843.036,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629310844.769,FALSE,coopMulti,Cooperative
BC3Qg7ZrEZkEmBtKi,12,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,2,12,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629310850.729,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,i got sunflower,7Rdbrvw5j2CAP9uLe,message,1629310864.102,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,ok,w4t3whuAFaGBKkXMp,message,1629310867.317,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629310868.823,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,cool,eNsoJPZtNwLvt9Exq,message,1629310871.362,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,what about the three flower one,w4t3whuAFaGBKkXMp,message,1629310875.204,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,middle,7Rdbrvw5j2CAP9uLe,message,1629310879.607,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,middle,eNsoJPZtNwLvt9Exq,message,1629310882.365,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,ok,w4t3whuAFaGBKkXMp,message,1629310886.428,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,what about the one with the clover petals,w4t3whuAFaGBKkXMp,message,1629310915.867,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,you could go with that one?,eNsoJPZtNwLvt9Exq,message,1629310916.7,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,that one is good,7Rdbrvw5j2CAP9uLe,message,1629310924.09,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,it's high,eNsoJPZtNwLvt9Exq,message,1629310928.653,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,ok,w4t3whuAFaGBKkXMp,message,1629310931.381,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,i can pick the three flower one,w4t3whuAFaGBKkXMp,message,1629310940.628,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629310950.803,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,I'll pick clover one?,eNsoJPZtNwLvt9Exq,message,1629310958.036,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,ya,w4t3whuAFaGBKkXMp,message,1629310961.366,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,okay,7Rdbrvw5j2CAP9uLe,message,1629310961.799,FALSE,coopMulti,Cooperative
FG33poXTdMrAr9yy4,13,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,2,13,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629310962.686,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,the orchid is really high,w4t3whuAFaGBKkXMp,message,1629310978.259,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,i will pick 3 flower one,eNsoJPZtNwLvt9Exq,message,1629310982.767,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629310984.497,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,ok,w4t3whuAFaGBKkXMp,message,1629310987.455,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,you can go orchid?,eNsoJPZtNwLvt9Exq,message,1629310997.383,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,ya,w4t3whuAFaGBKkXMp,message,1629311002.381,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,cool,eNsoJPZtNwLvt9Exq,message,1629311005.935,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629311007.299,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,I will pick the droopy one?,7Rdbrvw5j2CAP9uLe,message,1629311012.309,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,the one with the most flowers is pretty high too,w4t3whuAFaGBKkXMp,message,1629311015.786,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,yeah,eNsoJPZtNwLvt9Exq,message,1629311022.593,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,most flowers looks good pick,eNsoJPZtNwLvt9Exq,message,1629311032.592,FALSE,coopMulti,Cooperative
